ID;Label;KeywordsB2018;KeywordsA2018
Chalen, T.M.;Chalen, T.M.;GPRS,Photosensor,Cardiac rhythm,Pulse sensor,photoplethysmogram,GPS;
Donoso, D.E.O.;Donoso, D.E.O.;Data fusion,Mathematical morphology,Hyperspectral images,Bilateral filtering;
Van Coillie, F.;Van Coillie, F.;Data fusion,Mathematical morphology,Hyperspectral images,Bilateral filtering;
Douglas, A.;Douglas, A.;PID Control,Particle Swarm Optimization,Ensemble Kalman Filter,Particle Filtering Optimization;
Idrovo, R.M.;Idrovo, R.M.;PID Control,Particle Swarm Optimization,Ensemble Kalman Filter,Particle Filtering Optimization;
Valencia, A.J.;Valencia, A.J.;PID Control,Particle Swarm Optimization,Ensemble Kalman Filter,Particle Filtering Optimization;
Lopez, C.S.;Lopez, C.S.;PID Control,Particle Swarm Optimization,Ensemble Kalman Filter,Particle Filtering Optimization;
Saltos, G.;Saltos, G.;data mining,open data,Crime prediction,regression,instance-based learning,decision trees;
Cocea, M.;Cocea, M.;data mining,open data,Crime prediction,regression,instance-based learning,decision trees;
Cortez, M.V.;Cortez, M.V.;Self-adjoint operators,Jensen inequalities type,Operator h-convex functions,Operator convex functions,Hermite-Hadamard-Fejér inequalities,Hermite-Hadamard inequalities,Operator h- convex functions,Hermite- Hadamard inequalities;
Hernández, H.J.E.;Hernández, H.J.E.;Self-adjoint operators,Jensen inequalities type,Operator h-convex functions,Operator convex functions,Hermite-Hadamard inequalities,Operator h- convex functions,Hermite- Hadamard inequalities;
Bracamonte, M.;Bracamonte, M.;Lazhar type inequalities,Convexity generalized,Simpson type inequalities,Inequalities of fejér type,Harmonically convex functions,Ostrowski type inequalities,Jensen type inequalities,Inequalities of hermite type;
Giménez, J.;Giménez, J.;Convexity generalized,Simpson type inequalities,Inequalities of fejér type,Harmonically convex functions,Ostrowski type inequalities,Inequalities of hermite type;
Medina, J.;Medina, J.;Lazhar type inequalities,Simpson type inequalities,Harmonically convex functions,Ostrowski type inequalities,Jensen type inequalities;
Fernández, M.N.P.;Fernández, M.N.P.;Fuzzy theory,Linguistic variables,Quality control charts;
Rivera, D.E.;Rivera, D.E.;;
Timms, K.P.;Timms, K.P.;;
Nandola, N.N.;Nandola, N.N.;;
Morales, L.E.M.;Morales, L.E.M.;Task model,Critical software systems,Model checking,Compositional verification,Formal verification approach,Timed automata,Qualitative analysis,Business process,Safety-critical systems;
Mizouni, R.;Mizouni, R.;Time factors,Delegation Mechanism,Sensors,Mobile Crowd Sensing,Reputation Management,Optimization,Task Allocation,Particle Swarm Optimization (PSO),Service computing,Worker Recruitment,Benchmark testing,Resource management,Mobile communication,Priority Queue;
Ouali, A.;Ouali, A.;Time factors,Delegation Mechanism,Sensors,Mobile Crowd Sensing,Reputation Management,Optimization,Task Allocation,Particle Swarm Optimization (PSO),Service computing,Worker Recruitment,Benchmark testing,Resource management,Mobile communication,Priority Queue;
Bentahar, J.;Bentahar, J.;Time factors,Delegation Mechanism,Sensors,Mobile Crowd Sensing,Reputation Management,Optimization,Task Allocation,Particle Swarm Optimization (PSO),Service computing,Worker Recruitment,Benchmark testing,Resource management,Mobile communication,Priority Queue;
Sundén, B.;Sundén, B.;Porosity,Lattice Boltzmann method,Domain size,Porous media,Hydraulic tortuosity,Computational time;
Azócar, L.;Azócar, L.;Jensen type inequalities,Harmonically convex functions,Lazhar type inequalities;
Hernández Hernández, J.E.;Hernández Hernández, J.E.;Operator convex functions,Hermite-Hadamard-Fejér inequalities,Operator h- convex functions,Self-adjoint operators;
Saraguro-Bravo, R.;Saraguro-Bravo, R.;Digital Literacy,eParticipation,Marginal Urban Areas,ICT;
Puente-Castro, S.;Puente-Castro, S.;Digital Literacy,eParticipation,Marginal Urban Areas,ICT;
Quimba-Herrera, S.;Quimba-Herrera, S.;Digital Literacy,eParticipation,Marginal Urban Areas,ICT;
Costa-Campuzano, J.;Costa-Campuzano, J.;Digital Literacy,eParticipation,Marginal Urban Areas,ICT;
Desiderio-Sanchez, K.;Desiderio-Sanchez, K.;Digital Literacy,eParticipation,Marginal Urban Areas,ICT;
Lozano, E.;Lozano, E.;crisis management,social media,Twitter,social network analysis,twitter,racism,emerging leaders,homophily,sentiment analysis;
Cedeño, J.;Cedeño, J.;social media,twitter,racism,homophily,sentiment analysis;
Lasso, H.;Lasso, H.;social media,twitter,racism,homophily,sentiment analysis;
Velasco, M.;Velasco, M.;TripAdvisor,urban clusters,k-means,Quito,information retrieval,clustering;
San Lucas, C.;San Lucas, C.;TripAdvisor,urban clusters,k-means,Quito,information retrieval,clustering;
Vélez, J.;Vélez, J.;TripAdvisor,urban clusters,k-means,Quito,information retrieval,clustering;
Zambrano, O.;Zambrano, O.;DBpedia,Foursquare,User activities patterns,Urban areas,Twitter,spatial clustering,thematic maps,functional areas;
Ehsan, U.;Ehsan, U.;Parental engagement,Community building,Social network,Meaningful interactions,Schools and teachers;
Solomon, A.;Solomon, A.;Parental engagement,Community building,Social network,Meaningful interactions,Schools and teachers;
Buil, M.P.;Buil, M.P.;Parental engagement,Community building,Social network,Meaningful interactions,Schools and teachers;
Disalvo, B.;Disalvo, B.;Parental engagement,Community building,Social network,Meaningful interactions,Schools and teachers;
Guingla, D.P.;Guingla, D.P.;;
Puente, S.C.;Puente, S.C.;Head detection,MatConvNet,Fall detection,Danger management systems,Dcnn,TensorFlow;
Madrid, C.E.;Madrid, C.E.;Head detection,MatConvNet,Fall detection,Danger management systems,Dcnn,TensorFlow;
Alvarado, A.;Alvarado, A.;notify,power source,tracking,geolocation;
Bajaña, B.;Bajaña, B.;notify,power source,tracking,geolocation;
Munoz, J.A.;Munoz, J.A.;notify,tracking,geolocation,power source,reactive evacuation management,adaptive signaling and path localization,Internet of things;
Manzoni, A.;Manzoni, A.;propagation,rain attenuation,fade mitigation techniques,site diversity systems,El Niño;
Santos, J.L.;Santos, J.L.;propagation,rain attenuation,fade mitigation techniques,site diversity systems,El Niño;
San-Lucas, C.;San-Lucas, C.;trace replay,key-value store,benchmarking,ycsb;
Viteri, J.A.;Viteri, J.A.;trace replay,key-value store,benchmarking,ycsb;
Vivas-Cortez, M.J.;Vivas-Cortez, M.J.;h2)-convexity,GA-convexity,(h1,Jensen inequality,Hermite-Hadamard inequality,Stochastic processes;
Hernández, J.E.;Hernández, J.E.;h2)-convexity,GA-convexity,(h1,Jensen inequality,Hermite-Hadamard inequality,Stochastic processes;
Lucio, L.E.;Lucio, L.E.;;
Xie, Q.;Xie, Q.;hot-spot mitigation,locality-aware scheduling,MapReduce,Data processing systems;
Pundir, M.;Pundir, M.;hot-spot mitigation,locality-aware scheduling,MapReduce,Data processing systems;
Lu, Y.;Lu, Y.;hot-spot mitigation,locality-aware scheduling,MapReduce,Data processing systems;
Campbell, R.H.;Campbell, R.H.;hot-spot mitigation,locality-aware scheduling,MapReduce,Data processing systems;
Alcivar, N.I.S.;Alcivar, N.I.S.;Public organizations,Information system adoption,fs/QCA,Pluralistic methodology,Latin America,Fuzzy QCA,Information system methodology,Methodologies,Qualitative Comparative Analysis,IS Adoption,Data analysis process,Information System Adoption,Ecuador,Fuzzy logic;
Molenaar, I.;Molenaar, I.;;
Dawson, S.;Dawson, S.;;
Spikol, D.;Spikol, D.;Sensors,Learning spaces,Blended learning,Multimodal learning analytics,Virtual worlds,Challenges,Datasets;
Rodríguez-Triana, M.J.;Rodríguez-Triana, M.J.;Sensors,Learning spaces,Blended learning,Multimodal learning analytics,Virtual worlds,Challenges,Datasets;
Cukurova, M.;Cukurova, M.;Multimodal learning analytics,Challenges,Datasets;
Yánez-Pazmino, W.;Yánez-Pazmino, W.;reactive signaling,algorithms,Wireless sensor networks,broadcast messages;
Vargas, W.V.;Vargas, W.V.;Kafka,Wireless sensor networks,wireless sensor networks,reactive signaling,algorithms,broadcast messages;
Rodríguez, J.S.;Rodríguez, J.S.;Kafka,wireless sensor networks,reactive signaling,algorithms,broadcast messages;
Revelo, H.V.;Revelo, H.V.;educational resources,OER,learning,free resources,Software engineering;
Capel, M.I.;Capel, M.I.;Methodological approach,Software verification,Critical software systems,Safety-critical systems software,Model checking,Formal verification approach,Compositional verification,Software specification,Critical computer-based systems,Safety-critical systems;
Veriñaz Jadan, H.I.;Veriñaz Jadan, H.I.;Kalman filter,FPGA,Differential robot,Sprinter robot;
Martinez Vera, C.R.;Martinez Vera, C.R.;Kalman filter,FPGA,Differential robot,Sprinter robot;
Espinoza, J.R.;Espinoza, J.R.;CoAP,Ultra-Wide Band,Routing protocols.,IoT Architecture,MQTT,MPLS,EIGRP,HSRP;
Astudillo, E.;Astudillo, E.;;
Romero, D.G.;Romero, D.G.;Dynamic environments,Shortest-safe,Dijkstra;
Peralta, J.A.;Peralta, J.A.;MPLS,EIGRP,Routing protocols.,HSRP;
Semanjski, I.;Semanjski, I.;;
Buckingham Shum, S.;Buckingham Shum, S.;Automated feedback,Interactive surfaces,Multimodal,Collaboration analytics,F2f;
Alruhaily, N.;Alruhaily, N.;;
Mera-Gómez, C.;Mera-Gómez, C.;Elasticity,Auto-scaling,Technical debt,Cloud computing;
Chothia, T.;Chothia, T.;;
Aguilera, C.;Aguilera, C.;Free sensor model,Multispectral imaging,Neural network;
Toledo, R.;Toledo, R.;Multispectral imaging,NIR,multi-modal,Free sensor model,Monocular visual odometry,multi-spectral,LWIR-RGB cross-spectral imaging,Feature descriptor,Neural network,LWIR,Image fusion;
Vivas-Cortez, M.;Vivas-Cortez, M.;M convexity,Convexity generalized,Convexity,Inequalities of fejér type,Convex functions,M h1 h2 convex functions,Inequalities of hermite type;
García, C.;García, C.;M h1 h2 convex functions,Convex functions,Convexity,M convexity;
Barzola, J.;Barzola, J.;Power Line Communication,Smart grid,IEEE 1901.2 standard,Energy management,Meters and more;
Rubini, L.;Rubini, L.;Power Line Communication,Smart grid,IEEE 1901.2 standard,Energy management,Meters and more;
Azócar, L.A.;Azócar, L.A.;Self-adjoint operators,Operator h-convex functions,Operator convex functions,Hermite-Hadamard inequalities,Jensen inequalities type;
Gobeyn, S.;Gobeyn, S.;Freshwater management,Species response curves,Input variable selection,Conceptual species distribution models,River pollution,Simple genetic algorithms;
Volk, M.;Volk, M.;Freshwater management,Species response curves,Input variable selection,Conceptual species distribution models,River pollution,Simple genetic algorithms;
Carvajal, J.A.;Carvajal, J.A.;;
Ramírez, F.;Ramírez, F.;;
Martínez-Maldonado, R.;Martínez-Maldonado, R.;Sensors,Learning spaces,Blended learning,Multimodal learning analytics,Virtual worlds;
Aray, Y.;Aray, Y.;hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates,binding energies per area;
Parra, J.G.;Parra, J.G.;hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates,binding energies per area;
Jiménez, D.M.;Jiménez, D.M.;hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates,binding energies per area;
Ludena, E.V.;Ludena, E.V.;hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates,binding energies per area;
Paredes, C.;Paredes, C.;hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates,binding energies per area;
Aguilera, C.A.;Aguilera, C.A.;Image fusion,NIR,multi-modal,Monocular visual odometry,multi-spectral,LWIR-RGB cross-spectral imaging,LWIR,Feature descriptor;
Aguilera, F.J.;Aguilera, F.J.;;
Cadena, A.;Cadena, A.;Inertial Navigation System,Computer Vision,Autonomous underwater vehicle,FPGA;
Carvajal, R.;Carvajal, R.;;
Guaman, B.;Guaman, B.;;
Barzola, V.E.;Barzola, V.E.;Portable,Multi-touch,User differentiation,Low-cost,User study,Depth camera,Pen-and-touch;
Recalde, A.A.L.;Recalde, A.A.L.;power plant modeling,Real time simulation,PID control,load frequency control,automatic generation control;
Cervantes, D.;Cervantes, D.;power plant modeling,Real time simulation,PID control,load frequency control,automatic generation control;
Falcones, S.;Falcones, S.;Power distribution,power plant modeling,HF transformers,Power Electronics,Real time simulation,Solid state transformers,Power transformers,Dual active bridge,PID control,load frequency control,automatic generation control;
Ochoa, K.;Ochoa, K.;Direct Current Artifacts,Butterworth Filter,Clusterization,Fast Fourier Transform,Signal Preprocessing,Occipital Lobe,Electro-encephalography;
Sacarelo, C.;Sacarelo, C.;Direct Current Artifacts,Butterworth Filter,Clusterization,Fast Fourier Transform,Signal Preprocessing,Occipital Lobe,Electro-encephalography;
Pita, O.;Pita, O.;political communication,political leaders,LIWC,social media,Twitter,microblogging;
Ayyanar, R.;Ayyanar, R.;HF transformers,Power Electronics,Solid state transformers,Power transformers,Dual active bridge,Power distribution;
Calderon, C.;Calderon, C.;neighbourhood urban energy modelling,urban patterns,Tyneside Flats,hot spots,cities,space per person,temperature controls,decentralized target scenarios,climate change;
Gomez, J.;Gomez, J.;Markov Process,channel capacity,Channel Capacity,OSA,wireless sensor networks,channel interference,Channel Availability,contiguous channels capacity,Cognitive Radio,TV White Spaces,channel congestion;
Romero-Arguello, J.;Romero-Arguello, J.;TV White Spaces,targets,OSA,anti-jamming,noise jamming,contiguous channels capacity,Cognitive Radio,Radar,MTI;
Guerrero, E.;Guerrero, E.;targets,anti-jamming,noise jamming,Radar,MTI;
Figueroa, J.;Figueroa, J.;targets,anti-jamming,noise jamming,Radar,MTI;
Suarez, C.;Suarez, C.;targets,anti-jamming,noise jamming,Radar,MTI;
Medina, W.;Medina, W.;Markov Process,OSA,Channel Capacity,Channel Availability,contiguous channels capacity,Cognitive Radio,TV White Spaces;
Astaiza, E.;Astaiza, E.;Wideband Spectrum Sensing,Random demodulator,Sub-Nyquist Sampling,Compressive sensing,Wideband Spectrum sensing,Covariance Matrix Estimation,Matrix Completion,Energy detection;
Jojoa, P.;Jojoa, P.;Wideband Spectrum Sensing,Random demodulator,Sub-Nyquist Sampling,Compressive sensing,Wideband Spectrum sensing,Covariance Matrix Estimation,Matrix Completion,Energy detection;
Ortiz, J.;Ortiz, J.;data centers,scalability,emulation,Mininet;
Londono, J.;Londono, J.;data centers,scalability,emulation,Mininet;
Carvajal Ayala, J.A.;Carvajal Ayala, J.A.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion;
Dias, P.;Dias, P.;Point clouds,Autonomous driving,Autonomous vehicles,Scene reconstruction,Polygonal primitives,Incremental scene reconstruction,Texture mapping,Point cloud;
Moreira, A.P.;Moreira, A.P.;Point clouds,Autonomous driving,Autonomous vehicles,Scene reconstruction,Polygonal primitives,Incremental scene reconstruction,Texture mapping;
Ramirez-Aguilera, A.M.;Ramirez-Aguilera, A.M.;Sniffing,Visible Light Communication,Network Security;
Vlacic, L.;Vlacic, L.;Autonomous Vehicles,Data Fusion,Sensor Data Fusion,Federated Architecture,Fault Tolerant Perception,Fault Tolerance;
Irving, V.C.;Irving, V.C.;segurity,computer,administration;
Harlyn, P.O.;Harlyn, P.O.;segurity,computer,administration;
Marjorie, C.T.;Marjorie, C.T.;segurity,computer,administration;
Washington, V.V.;Washington, V.V.;segurity,computer,administration;
Jimmy Banchon, Z.;Jimmy Banchon, Z.;software development process,software engineering,prototype,low cost,evaluation,tools;
Palma Olate, J.M.;Palma Olate, J.M.;Network Control System,MJLS,performance H-infinity,Hop-by-Hop;
De Paula Carvalho, L.;De Paula Carvalho, L.;Network Control System,MJLS,performance H-infinity,Hop-by-Hop;
De Castro Golcalves, A.P.;De Castro Golcalves, A.P.;Network Control System,MJLS,performance H-infinity,Hop-by-Hop;
Galarza Morales, C.E.;Galarza Morales, C.E.;Network Control System,MJLS,performance H-infinity,Hop-by-Hop;
Marcorin De Oliveira, A.;Marcorin De Oliveira, A.;Network Control System,MJLS,performance H-infinity,Hop-by-Hop;
Vandenheste, S.;Vandenheste, S.;Information visualization,Visual information extraction,Visualization verification,Visual languages for visualization;
Alcivar, I.;Alcivar, I.;User training,Learning,Satisfaction,ERP systems,Gamification;
Bronselaer, A.;Bronselaer, A.;Multilevel fusion,Preference modeling,Different perspectives,Decision-making unit,Recursive LSP;
De Mol, R.;De Mol, R.;Multilevel fusion,Preference modeling,Different perspectives,Decision-making unit,Recursive LSP;
Suárez, S.;Suárez, S.;tourism,social media,Twitter,spatial data mining,migration;
Vergara, C.;Vergara, C.;tourism,social media,Twitter,spatial data mining,migration;
Greer, J.;Greer, J.;Text tagging,LATEX,ACM proceedings;
Molinaro, M.;Molinaro, M.;Text tagging,LATEX,ACM proceedings;
Mckay, T.;Mckay, T.;Text tagging,LATEX,ACM proceedings;
Weibel, N.;Weibel, N.;Multimodal datasets,Data challenge,Multimodal;
Oviatt, S.;Oviatt, S.;Multimodal datasets,Data challenge,Multimodal;
Armijos, A.F.;Armijos, A.F.;;
Ullón, R.H.;Ullón, R.H.;;
Maya, R.D.;Maya, R.D.;;
Romero, J.A.;Romero, J.A.;;
Velasquez, F.;Velasquez, F.;WLAN,Centralized Algorithm,Channel Assignment,OSA,Simulated Annealing;
Vélez, C.;Vélez, C.;Rayleigh,Wiener,Equalizers,Zero-Forcing;
Kortum, M.;Kortum, M.;Rayleigh,Wiener,Equalizers,Zero-Forcing;
Gómez, J.;Gómez, J.;Markov Process,OSA,Channel Availability,Cognitive Radio,TV White Spaces;
Quiñonez, Y.;Quiñonez, Y.;Collaborative assessment,Collaborative design,Multi-tabletop system;
Sanga, B.R.;Sanga, B.R.;GNU-Radio,USB DVB-T,SDR,Embedded systems;
Villavicencio, A.M.;Villavicencio, A.M.;GNU-Radio,USB DVB-T,SDR,Embedded systems;
Alvia, S.V.;Alvia, S.V.;GNU-Radio,USB DVB-T,SDR,Embedded systems;
Medina, C.V.;Medina, C.V.;Octave,Raspberry Pi B2+,Raspbian,Embedded automatic control,PID control;
Jadan, H.I.V.;Jadan, H.I.V.;Speed measurement,NIOS II processor,Digital filter,FPGA,Kalman filter,Velocity control;
Vera, C.R.M.;Vera, C.R.M.;Speed measurement,NIOS II processor,Digital filter,FPGA,Kalman filter,Velocity control;
Intriago, R.P.;Intriago, R.P.;Speed measurement,NIOS II processor,Digital filter,FPGA,Kalman filter,Velocity control;
Salgado, W.G.;Salgado, W.G.;Electromagnetic shielding,Avionics,Faraday cage,Hirf;
Hidalgo, J.I.;Hidalgo, J.I.;Electromagnetic shielding,Avionics,Faraday cage,Hirf;
Aguilar, P.A.;Aguilar, P.A.;Electromagnetic shielding,Avionics,Faraday cage,Hirf;
Echeverría, V.;Echeverría, V.;automatic assessment,Multimodal recording,intelligent tutor system,Learning analytics,Recording quality,machine learning classifiers,Data privacy,Data synchronization,Distributed framework,slide assessment;
Garcia, K.C.;Garcia, K.C.;Portable,Multi-touch,User differentiation,Low-cost,User study,Depth camera,Pen-and-touch;
Cevallos, J.;Cevallos, J.;Hyperspectral Imaging,Black Sigatoka;
Vargas, G.;Vargas, G.;Hyperspectral Imaging,Black Sigatoka;
Wong-Villacrés, M.;Wong-Villacrés, M.;Learning analytics,Tabletop systems,Collaborative skills,Reflection,Self-perception;
Ortiz, M.;Ortiz, M.;Learning analytics,Computer Science Education,Tabletop systems,Tabletops,Collaborative skills,User-Centered Design,Reflection,Argumentation,Self-perception,Software Design;
Kouki, A.;Kouki, A.;ray tracing,database (DB),ray tracing (RT),User equipment,signal-to-noise ratio (SNR),non-line-of-sight,base station,Angle of arrival,millimeter wave (mmW),Base station (BS),beam direction,millimeter wave,user equipment (UE),radio frequency,non-line of sight (NLOS);
Sen, R.;Sen, R.;;
Quercia, D.;Quercia, D.;;
Ruiz, C.V.;Ruiz, C.V.;;
Gummadi, K.P.;Gummadi, K.P.;;
Aguirre-Munizaga, M.;Aguirre-Munizaga, M.;GPRS,Weather Station,Meteorology,Cloud computing;
Gomez, R.;Gomez, R.;GPRS,Weather Station,Meteorology,Cloud computing;
Aviles, M.;Aviles, M.;GPRS,Weather Station,Meteorology,Cloud computing;
Vasquez, M.;Vasquez, M.;GPRS,Weather Station,Meteorology,Cloud computing;
Recalde-Coronel, G.;Recalde-Coronel, G.;GPRS,Weather Station,Meteorology,Cloud computing;
Espinoza-Mina, M.A.;Espinoza-Mina, M.A.;Social networks,Addiction,University students,Guide,Internet,Privacy;
Suárez-Riofrío, P.L.;Suárez-Riofrío, P.L.;Social networks,Addiction,University students,Guide,Internet,Privacy;
Poujol, J.;Poujol, J.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion;
Danos, E.;Danos, E.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion;
Chavez, T.;Chavez, T.;;
Cevallos, O.;Cevallos, O.;;
Forio, M.A.E.;Forio, M.A.E.;Classification trees,ecological assessment,decision trees,pollution,ecological modelling;
Van Echelpoel, W.;Van Echelpoel, W.;Classification trees,ecological assessment,decision trees,pollution,ecological modelling;
Brusilovsky, P.;Brusilovsky, P.;;
Sharples, M.;Sharples, M.;;
Alves, G.R.;Alves, G.R.;;
Ternier, S.;Ternier, S.;;
Seabra Lopes, L.;Seabra Lopes, L.;;
Lim, G.H.;Lim, G.H.;;
Tome, A.M.;Tome, A.M.;;
Plata, W.;Plata, W.;Ecuador,system dynamics,e-commerce;
Almeida, M.D.C.;Almeida, M.D.C.;Ecuador,system dynamics,e-commerce;
Diaz-Boladeras, M.;Diaz-Boladeras, M.;group walking behavior,Group-robot interaction,space management,robotic guide,social navigation,spatial formations,crowd behavior;
Angulo, C.;Angulo, C.;group walking behavior,Group-robot interaction,space management,robotic guide,social navigation,spatial formations,crowd behavior;
Gonzalez-Dieguez, J.;Gonzalez-Dieguez, J.;group walking behavior,Group-robot interaction,space management,robotic guide,social navigation,spatial formations,crowd behavior;
Albo-Canals, J.;Albo-Canals, J.;group walking behavior,Group-robot interaction,space management,robotic guide,social navigation,spatial formations,crowd behavior;
Grafsgaard, J.F.;Grafsgaard, J.F.;Design challenge,Learning environments,Human computer interaction;
Calero, V.;Calero, V.;adaptive signaling and path localization,Internet of things,reactive evacuation management;
Marin, I.;Marin, I.;adaptive signaling and path localization,Internet of things,reactive evacuation management;
Chavez, P.;Chavez, P.;adaptive signaling and path localization,Internet of things,reactive evacuation management;
Perez, R.;Perez, R.;adaptive signaling and path localization,Internet of things,reactive evacuation management;
Espinoza, H.;Espinoza, H.;Mixed wave equation,Fourier analysis,Time marching schemes,Dissipation,Von Neumann analysis,Dispersion;
Codina, R.;Codina, R.;Mixed wave equation,Fourier analysis,Time marching schemes,Dissipation,Von Neumann analysis,Dispersion;
Badia, S.;Badia, S.;Mixed wave equation,Fourier analysis,Time marching schemes,Dissipation,Von Neumann analysis,Dispersion;
Astudillo, G.;Astudillo, G.;Directional antennas,Hop count,Graph theory,Radio modeling,Ad-hoc networks;
Kadoch, M.;Kadoch, M.;Directional antennas,Hop count,Graph theory,Radio modeling,Ad-hoc networks;
Santos, J.;Santos, J.;;
Chávez, T.;Chávez, T.;;
Sánchez, J.R.P.;Sánchez, J.R.P.;confidentiality,OSPFv3,denial of service,IPv6,availability,integrality,RIPng;
Granda, R.X.;Granda, R.X.;;
Agila, W.;Agila, W.;Nonlinear PID Controller,Proportional-Integral-Derivative (PID),Twin Rotor MIMO System (TRMS),Nonlinear Observer,Linear PID Controller;
Palma O.;Palma O.;MJLS,packet retransmission optimization,Hop-by-Hop,H-infinity filter;
J.M.;J.M.;MJLS,packet retransmission optimization,Hop-by-Hop,H-infinity filter;
Carvalho, L.D.P.;Carvalho, L.D.P.;MJLS,packet retransmission optimization,Hop-by-Hop,H-infinity filter;
Gonçalves, A.P.C.;Gonçalves, A.P.C.;MJLS,packet retransmission optimization,Hop-by-Hop,H-infinity filter;
Galarza, C.E.;Galarza, C.E.;MJLS,packet retransmission optimization,Hop-by-Hop,H-infinity filter;
De Oliveira, A.M.;De Oliveira, A.M.;MJLS,packet retransmission optimization,Hop-by-Hop,H-infinity filter;
Berrezueta, E.;Berrezueta, E.;CO2-injection,Porosity,Rock texture,Petrography,Pore network,Image analysis;
González-Menéndez, L.;González-Menéndez, L.;CO2-injection,Porosity,Rock texture,Petrography,Pore network,Image analysis;
Ordóñez-Casado, B.;Ordóñez-Casado, B.;CO2-injection,Porosity,Rock texture,Petrography,Pore network,Image analysis;
Olaya, P.;Olaya, P.;CO2-injection,Porosity,Rock texture,Petrography,Pore network,Image analysis;
Duval, E.;Duval, E.;Information Visualisa-Tion,Learning Analytics,Visual Analytics;
Klerkx, J.;Klerkx, J.;Information Visualisa-Tion,Learning Analytics,Visual Analytics;
Parra, D.;Parra, D.;Information Visualisa-Tion,Learning Analytics,Visual Analytics;
Ullón, R.;Ullón, R.;;
Vásquez, A.;Vásquez, A.;;
Jordán, C.I.;Jordán, C.I.;Motifs,Estimation of distribution algorithms,DNA dataset,Molecular biology,Transcription factor;
Jordán, C.J.;Jordán, C.J.;Motifs,Estimation of distribution algorithms,DNA dataset,Molecular biology,Transcription factor;
Abran, A.;Abran, A.;empirical research,software requirements,Business process model,Qualigram,levels of abstraction,survey,BPMN;
Muñoz-Arcentles, A.;Muñoz-Arcentles, A.;;
Calero-Bravo, V.;Calero-Bravo, V.;;
Buestán Benavides, M.;Buestán Benavides, M.;Simplified Drum-Buffer-Rope,production planning and control systems,small and medium manufacturing enterprises,performance measurement;
Van Landeghem, H.;Van Landeghem, H.;Simplified Drum-Buffer-Rope,production planning and control systems,small and medium manufacturing enterprises,performance measurement;
Thompson, W.;Thompson, W.;;
Frizera, A.;Frizera, A.;;
Bastos, T.F.;Bastos, T.F.;;
Bonchi, F.;Bonchi, F.;;
Puyosa, H.;Puyosa, H.;;
Terán, L.;Terán, L.;;
Carrillo, G.;Carrillo, G.;;
Luz, S.;Luz, S.;;
Rodés, V.;Rodés, V.;;
Mustaro, P.N.;Mustaro, P.N.;;
Silveira, I.F.;Silveira, I.F.;;
Omar, N.;Omar, N.;;
Ochôa, X.;Ochôa, X.;;
Jin, J.;Jin, J.;;
Son, Y.-J.;Son, Y.-J.;;
Aiello, L.M.;Aiello, L.M.;;
Méndez, G.;Méndez, G.;;
García, V.A.;García, V.A.;;
Floreano, B.;Floreano, B.;;
Muñoz-Arcentales, A.;Muñoz-Arcentales, A.;;
Goode, W.;Goode, W.;;
Caicedo, G.;Caicedo, G.;;
Ramirez, A.D.;Ramirez, A.D.;;
Torres, D.;Torres, D.;;
Peña, P.;Peña, P.;;
Duque-Rivera, J.;Duque-Rivera, J.;;
Onkarappa, N.;Onkarappa, N.;;
Aguilera-Carrasco, C.A.;Aguilera-Carrasco, C.A.;;
López, D.R.;López, D.R.;;
Neto, A.F.;Neto, A.F.;;
Amato, A.;Amato, A.;;
Lumbreras, F.;Lumbreras, F.;;
Ricaurte, P.;Ricaurte, P.;;
Chilán, C.;Chilán, C.;;
Vaca Ruiz, C.;Vaca Ruiz, C.;;
Jaimes, A.;Jaimes, A.;;
Díaz, M.;Díaz, M.;;
González, J.;González, J.;;
Mantrach, A.;Mantrach, A.;;
Saerens, M.;Saerens, M.;;
Martinez, M.;Martinez, M.;;
Villagra, F.;Villagra, F.;;
Fernandez-Seara, M.A.;Fernandez-Seara, M.A.;;
Pastor, M.A.;Pastor, M.A.;;
Gomez, J.C.;Gomez, J.C.;;
Moens, M.-F.;Moens, M.-F.;;
Briones, J.M.;Briones, J.M.;;
Coronel, M.A.;Coronel, M.A.;;
Palavitsinis, N.;Palavitsinis, N.;;
Sicilia, M.-A.;Sicilia, M.-A.;;
Stoitsis, G.;Stoitsis, G.;;
Cai, C.X.;Cai, C.X.;;
Ezeta, J.H.;Ezeta, J.H.;;
Mandow, A.;Mandow, A.;;
Cerezo, A.G.;Cerezo, A.G.;;
Yuan, M.;Yuan, M.;;
Roberts, N.;Roberts, N.;;
Manouselis, N.;Manouselis, N.;;
Bosnic, I.;Bosnic, I.;;
De Tre, G.;De Tre, G.;;
Da Camargo, S.S.;Da Camargo, S.S.;;
Alonso, S.S.;Alonso, S.S.;;
Luu, H.;Luu, H.;;
Derntl, M.;Derntl, M.;;
