ID;Label;Keywords
Garcia, J.C.;Garcia, J.C.;Points of interest,Clustering,Spatio-temporal data,Urban mobility
Avendaño, A.;Avendaño, A.;Points of interest,spatial clustering,Clustering,Spatio-temporal data,functional areas,Multimodal,User activities patterns,Foursquare,thematic maps,Video features,Presentation skills,Urban mobility,Twitter,Urban areas,DBpedia
Garcia, C.;Garcia, C.;
Pinela, A.;Pinela, A.;
Duarte-Martínez, V.;Duarte-Martínez, V.;Bibliographic network,Co-committee members,Computer science,Science mapping analysis,Spanish theses
López-Herrera, A.G.;López-Herrera, A.G.;Bibliographic network,Co-committee members,Computer science,Science mapping analysis,Spanish theses
Cobo, M.J.;Cobo, M.J.;Bibliographic network,Co-committee members,Computer science,Science mapping analysis,Spanish theses
Gutiérrez, F.;Gutiérrez, F.;Visualization,Learning analytics,Data-driven decision-making,Academic adviser,Academic advising
Seipp, K.;Seipp, K.;Visualization,Learning analytics,Data-driven decision-making,Academic adviser,Academic advising
De Laet, T.;De Laet, T.;Visualization,Learning analytics,Data-driven decision-making,Academic adviser,Academic advising
Verbert, K.;Verbert, K.;Learning analytics,Learning Analytics,Technology enhanced learning,Academic adviser,Adaptive and intelligent educational systems,Data mining,Metasearch,Engines,Learning design,Communities,Internet,Academic advising,Electronic learning,Visualization,e-learning,Pattern extraction,Data-driven decision-making,Emerging E-Learning Technologies,Resource recommendation,system applications and experience,Standards,learning object metadata,harvesting,Search engines,learning object repositories,personalized e-learning,federated search,Visual Analytics,Information Visualisa-Tion
Xie, D.;Xie, D.;delay,Power grids,fault propagation,wide-area control.,Power system protection,Heating systems,Delays,Cascading failure,Power system faults,load shedding,Substations,networked control,Communication networks
Zuo, L.;Zuo, L.;delay,Power grids,fault propagation,wide-area control.,Power system protection,Heating systems,Delays,Cascading failure,Power system faults,load shedding,Substations,networked control,Communication networks
Guarda, T.;Guarda, T.;Pervasive games,Technology,Education,Playability,Learning
León, M.;León, M.;Pervasive games,Technology,Education,Playability,Learning
Chalén, M.;Chalén, M.;Pervasive games,Technology,Education,Playability,Learning
Arguello, L.;Arguello, L.;Pervasive games,Technology,Education,Playability,Learning
Rodes, V.;Rodes, V.;Learning analytics,Academic trajectory,Educational Data Mining,Early warning system,Primary and secondary education
Gómez, B.;Gómez, B.;Collaborative learning,Web 2.0
Valencia, G.;Valencia, G.;Collaborative learning,Web 2.0
Barrionuevo, O.;Barrionuevo, O.;Collaborative learning,Web 2.0
Dueñas, D.;Dueñas, D.;Collaborative learning,Web 2.0
Prieto, L.P.;Prieto, L.P.;Multimodal learning analytics,Learning analytics,Integration,Multimodal,Datasets,Seamless learning,Blended learning,Challenges,Virtual worlds,Sensors,Learning spaces
Worsley, M.;Worsley, M.;Multimodal learning analytics,Learning analytics,Integration,Multimodal,Human computer interaction,Data challenge,Datasets,Learning environments,Seamless learning,Educational data mining,Challenges,Multimodal interaction,Multimodal datasets,Design challenge
Esparragoza, I.E.;Esparragoza, I.E.;International collaboration,Value,Interest,Multinational projects
Ocampo, J.;Ocampo, J.;International collaboration,Value,Interest,Multinational projects
Rodriguez, J.;Rodriguez, J.;International collaboration,microblogging,Value,Interest,political leaders,social media,political communication,Twitter,Multinational projects,LIWC
Lascano, S.;Lascano, S.;International collaboration,Value,Interest,Multinational projects
Ivashyn, U.;Ivashyn, U.;International collaboration,Value,Interest,Multinational projects
Alonso, J.;Alonso, J.;logistic model,rain attenuation,Climatic variables,linear model,microwave link attenuation,received signal strength,quadratic model
Mejía, R.;Mejía, R.;logistic model,rain attenuation,Climatic variables,linear model,microwave link attenuation,received signal strength,quadratic model
Hidalgo-León, R.;Hidalgo-León, R.;Distributed energy resources,Power converters,Microgrid,Droop control.
Jácome-Ruiz, P.;Jácome-Ruiz, P.;Distributed energy resources,Power converters,Microgrid,Droop control.
Castro, R.;Castro, R.;Political Alignment,Close-range hyperspectral imaging,Hyperspectral imaging,Bean detection,Social media,Hyperspectral Imaging,Political election prediction,Spectral calibration,Sentiment Analysis,Black Sigatoka,Text Mining,Topic modeling,Cacao,Spectral vegetation indexes,Twitter,Politics
Vera, K.;Vera, K.;Multi-Objective Maximum Diversity,Multi-Objective Maximum Average Diversity,Multi-Objective Evolutionary Algorithm
Lopez-Pires, F.;Lopez-Pires, F.;Multi-Objective Maximum Diversity,Two-Echelon Vehicle Routing Problem,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Average Diversity,Multi-Objective Optimization,Multi-Objective Evolutionary Algorithm
Baran, B.;Baran, B.;Multi-Objective Maximum Diversity,Two-Echelon Vehicle Routing Problem,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Maximum Average Diversity,Multi-Objective Optimization,Multi-Objective Evolutionary Algorithm
Eitzen, H.;Eitzen, H.;Two-Echelon Vehicle Routing Problem,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization
Chicaiza, J.L.;Chicaiza, J.L.;Two-Echelon Vehicle Routing Problem,Urban Goods Movement,City Distribution Centers,Smart City Logistics,Multi-Objective Optimization
Murillo, J.R.;Murillo, J.R.;Caching,Workload characterization,Miss rate curve (MRC),Performance
Sanchez-Zurita, C.;Sanchez-Zurita, C.;Distributed energy resources,Power converters,Microgrid,Droop control.
Muñoz-Jadan, Y.;Muñoz-Jadan, Y.;Distributed energy resources,Power converters,Microgrid,Droop control.
Ullón, H.;Ullón, H.;
Zambrano, D.;Zambrano, D.;
Nunes, J.B.C.;Nunes, J.B.C.;Latin America,Research Groups,Systematic Mapping,Learning Analytics
Menéndez, J.M.;Menéndez, J.M.;VLP,Cramer-Rao Lower bound
Steendam, H.;Steendam, H.;VLP,Cramer-Rao Lower bound
Rodríguez-Echeverría, J.;Rodríguez-Echeverría, J.;GIS,Mobility,GPS,transport mode classification
Narvaez, R.B.;Narvaez, R.B.;GPRS,Photosensor,photoplethysmogram,GPS,Cardiac rhythm,Pulse sensor
Villacis, D.M.;Villacis, D.M.;GPRS,Photosensor,photoplethysmogram,GPS,Cardiac rhythm,Pulse sensor
Chalen, T.M.;Chalen, T.M.;GPRS,Photosensor,photoplethysmogram,GPS,Cardiac rhythm,Pulse sensor
Donoso, D.E.O.;Donoso, D.E.O.;Mathematical morphology,Bilateral filtering,Data fusion,Hyperspectral images
Van Coillie, F.;Van Coillie, F.;Mathematical morphology,Bilateral filtering,Data fusion,Hyperspectral images
Douglas, A.;Douglas, A.;Particle Swarm Optimization,PID Control,Ensemble Kalman Filter,Particle Filtering Optimization
Idrovo, R.M.;Idrovo, R.M.;Particle Swarm Optimization,PID Control,Ensemble Kalman Filter,Particle Filtering Optimization
Valencia, A.J.;Valencia, A.J.;Particle Swarm Optimization,PID Control,Ensemble Kalman Filter,Particle Filtering Optimization
Lopez, C.S.;Lopez, C.S.;Particle Swarm Optimization,PID Control,Ensemble Kalman Filter,Particle Filtering Optimization
Saltos, G.;Saltos, G.;instance-based learning,Crime prediction,regression,decision trees,data mining,open data
Cocea, M.;Cocea, M.;instance-based learning,Crime prediction,regression,decision trees,data mining,open data
Cortez, M.V.;Cortez, M.V.;Operator convex functions,Jensen inequalities type,Operator h- convex functions,Hermite-Hadamard inequalities,Operator h-convex functions,Self-adjoint operators,Hermite- Hadamard inequalities,Hermite-Hadamard-Fejér inequalities
Hernández, H.J.E.;Hernández, H.J.E.;Operator convex functions,Jensen inequalities type,Operator h- convex functions,Hermite-Hadamard inequalities,Operator h-convex functions,Self-adjoint operators,Hermite- Hadamard inequalities
Bracamonte, M.;Bracamonte, M.;Convexity generalized,Lazhar type inequalities,Jensen type inequalities,Hyers-Ulam,Convex functions,Harmonically convex functions,Ostrowski type inequalities,Simpson type inequalities,Inequalities of fejér type,Sandwich theorem,Inequalities of hermite type
Giménez, J.;Giménez, J.;Convexity generalized,Hyers-Ulam,Convex functions,Harmonically convex functions,Ostrowski type inequalities,Simpson type inequalities,Inequalities of fejér type,Sandwich theorem,Inequalities of hermite type
Medina, J.;Medina, J.;Lazhar type inequalities,Jensen type inequalities,Hyers-Ulam,Convex functions,Harmonically convex functions,Ostrowski type inequalities,Simpson type inequalities,Sandwich theorem
Fernández, M.N.P.;Fernández, M.N.P.;Linguistic variables,Quality control charts,Fuzzy theory
Rivera, D.E.;Rivera, D.E.;digital health,behavior change,adaptive interventions,physical activity,multiphase optimization strategy,eHealth,behavioral maintenance,optimization,mHealth,control systems engineering
Timms, K.P.;Timms, K.P.;
Nandola, N.N.;Nandola, N.N.;
Morales, L.E.M.;Morales, L.E.M.;Business process,Formal verification approach,Safety-critical systems,Compositional verification,Critical software systems,Timed automata,Qualitative analysis,Task model,Model checking
Mizouni, R.;Mizouni, R.;Mobile Crowd Sensing,Optimization,Task Allocation,Mobile communication,Priority Queue,Worker Recruitment,Resource management,Delegation Mechanism,Benchmark testing,Time factors,Service computing,Reputation Management,Sensors,Particle Swarm Optimization (PSO)
Ouali, A.;Ouali, A.;Mobile Crowd Sensing,Optimization,Task Allocation,Mobile communication,Priority Queue,Worker Recruitment,Resource management,Delegation Mechanism,Benchmark testing,Time factors,Service computing,Reputation Management,Sensors,Particle Swarm Optimization (PSO)
Bentahar, J.;Bentahar, J.;Mobile Crowd Sensing,Optimization,Task Allocation,Mobile communication,Priority Queue,Worker Recruitment,Resource management,Delegation Mechanism,Benchmark testing,Time factors,Service computing,Reputation Management,Sensors,Particle Swarm Optimization (PSO)
Sundén, B.;Sundén, B.;Lattice Boltzmann method,Computational time,Porosity,Hydraulic tortuosity,Porous media,Domain size
Azócar, L.;Azócar, L.;Harmonically convex functions,Lazhar type inequalities,Jensen type inequalities
Hernández Hernández, J.E.;Hernández Hernández, J.E.;Operator convex functions,Self-adjoint operators,Operator h- convex functions,Hermite-Hadamard-Fejér inequalities
Saraguro-Bravo, R.;Saraguro-Bravo, R.;Marginal Urban Areas,ICT,Digital Literacy,eParticipation
Puente-Castro, S.;Puente-Castro, S.;Marginal Urban Areas,ICT,Digital Literacy,eParticipation
Quimba-Herrera, S.;Quimba-Herrera, S.;Marginal Urban Areas,ICT,Digital Literacy,eParticipation
Costa-Campuzano, J.;Costa-Campuzano, J.;Marginal Urban Areas,ICT,Digital Literacy,eParticipation
Desiderio-Sanchez, K.;Desiderio-Sanchez, K.;Marginal Urban Areas,ICT,Digital Literacy,eParticipation
Lozano, E.;Lozano, E.;twitter,homophily,sentiment analysis,social media,emerging leaders,racism,Twitter,crisis management,social network analysis
Cedeño, J.;Cedeño, J.;twitter,homophily,sentiment analysis,social media,racism
Lasso, H.;Lasso, H.;twitter,homophily,sentiment analysis,social media,racism
Velasco, M.;Velasco, M.;k-means,TripAdvisor,clustering,information retrieval,Quito,urban clusters
San Lucas, C.;San Lucas, C.;k-means,TripAdvisor,clustering,information retrieval,Quito,urban clusters
Vélez, J.;Vélez, J.;k-means,TripAdvisor,clustering,information retrieval,Quito,urban clusters
Zambrano, O.;Zambrano, O.;spatial clustering,functional areas,User activities patterns,Foursquare,thematic maps,Twitter,Urban areas,DBpedia
Ehsan, U.;Ehsan, U.;Schools and teachers,Community building,Meaningful interactions,Social network,Parental engagement
Solomon, A.;Solomon, A.;Schools and teachers,Community building,Meaningful interactions,Social network,Parental engagement
Buil, M.P.;Buil, M.P.;Schools and teachers,Community building,Meaningful interactions,Social network,Parental engagement
Disalvo, B.;Disalvo, B.;Schools and teachers,Community building,Meaningful interactions,Social network,Parental engagement
Guingla, D.P.;Guingla, D.P.;
Puente, S.C.;Puente, S.C.;TensorFlow,Danger management systems,MatConvNet,Dcnn,Head detection,Fall detection
Madrid, C.E.;Madrid, C.E.;TensorFlow,Danger management systems,MatConvNet,Dcnn,Head detection,Fall detection
Alvarado, A.;Alvarado, A.;geolocation,power source,notify,tracking
Bajaña, B.;Bajaña, B.;geolocation,power source,notify,tracking
Munoz, J.A.;Munoz, J.A.;geolocation,power source,notify,Internet of things,reactive evacuation management,tracking,adaptive signaling and path localization
Manzoni, A.;Manzoni, A.;propagation,rain attenuation,fade mitigation techniques,El Niño,site diversity systems
Santos, J.L.;Santos, J.L.;propagation,rain attenuation,fade mitigation techniques,El Niño,site diversity systems
San-Lucas, C.;San-Lucas, C.;trace replay,benchmarking,ycsb,key-value store
Viteri, J.A.;Viteri, J.A.;trace replay,benchmarking,ycsb,key-value store
Vivas-Cortez, M.J.;Vivas-Cortez, M.J.;GA-convexity,Stochastic processes,Hermite-Hadamard inequality,(h1,Jensen inequality,h2)-convexity
Hernández, J.E.;Hernández, J.E.;GA-convexity,Stochastic processes,Hermite-Hadamard inequality,(h1,Jensen inequality,h2)-convexity
Lucio, L.E.;Lucio, L.E.;
Xie, Q.;Xie, Q.;locality-aware scheduling,MapReduce,hot-spot mitigation,Data processing systems
Pundir, M.;Pundir, M.;locality-aware scheduling,MapReduce,hot-spot mitigation,Data processing systems
Lu, Y.;Lu, Y.;Storage,Big data,MapReduce,MDS,hot-spot mitigation,locality,Metadata,replication,scheduling,HDFS,locality-aware scheduling,Data processing systems
Campbell, R.H.;Campbell, R.H.;Storage,MapReduce,HDFS,Data processing systems,Big data,locality,Metadata,budget,locality-aware scheduling,Big Data,Temporal locality,Workload generation,replication,scheduling,storage system,MDS,hot-spot mitigation,availability,Popularity,optimization
Alcivar, N.I.S.;Alcivar, N.I.S.;fs/QCA,Fuzzy logic,Public organizations,Qualitative Comparative Analysis,Ecuador,Latin America,Methodologies,Information System Adoption,Pluralistic methodology,Information system methodology,Fuzzy QCA,Information system adoption,Data analysis process,IS Adoption
Molenaar, I.;Molenaar, I.;
Dawson, S.;Dawson, S.;
Spikol, D.;Spikol, D.;Multimodal learning analytics,Datasets,Blended learning,Virtual worlds,Challenges,Sensors,Learning spaces
Rodríguez-Triana, M.J.;Rodríguez-Triana, M.J.;Multimodal learning analytics,Datasets,Blended learning,Virtual worlds,Challenges,Sensors,Learning spaces
Cukurova, M.;Cukurova, M.;Challenges,Multimodal learning analytics,Datasets
Yánez-Pazmino, W.;Yánez-Pazmino, W.;broadcast messages,reactive signaling,algorithms,Wireless sensor networks
Vargas, W.V.;Vargas, W.V.;wireless sensor networks,broadcast messages,reactive signaling,Wireless sensor networks,algorithms,Kafka
Rodríguez, J.S.;Rodríguez, J.S.;wireless sensor networks,broadcast messages,reactive signaling,algorithms,Kafka
Revelo, H.V.;Revelo, H.V.;free resources,Software engineering,educational resources,OER,learning
Capel, M.I.;Capel, M.I.;Software specification,Formal verification approach,Safety-critical systems,Critical software systems,Compositional verification,Critical computer-based systems,Safety-critical systems software,Software verification,Model checking,Methodological approach
Veriñaz Jadan, H.I.;Veriñaz Jadan, H.I.;Kalman filter,Sprinter robot,Differential robot,FPGA
Martinez Vera, C.R.;Martinez Vera, C.R.;Kalman filter,Sprinter robot,Differential robot,FPGA
Espinoza, J.R.;Espinoza, J.R.;IoT Architecture,Routing protocols.,Ultra-Wide Band,MPLS,MQTT,CoAP,EIGRP,HSRP
Astudillo, E.;Astudillo, E.;
Romero, D.G.;Romero, D.G.;Shortest-safe,Dijkstra,Dynamic environments
Peralta, J.A.;Peralta, J.A.;MPLS,HSRP,Routing protocols.,EIGRP
Semanjski, I.;Semanjski, I.;
Buckingham Shum, S.;Buckingham Shum, S.;Interactive surfaces,Multimodal,F2f,Automated feedback,Collaboration analytics
Alruhaily, N.;Alruhaily, N.;
Mera-Gómez, C.;Mera-Gómez, C.;Cloud computing,Auto-scaling,Technical debt,Elasticity
Chothia, T.;Chothia, T.;
Aguilera, C.;Aguilera, C.;Multispectral imaging,Free sensor model,Neural network
Toledo, R.;Toledo, R.;Free sensor model,multi-spectral,NIR,Multispectral imaging,Image fusion,Feature descriptor,LWIR-RGB cross-spectral imaging,multi-modal,Monocular visual odometry,Neural network,LWIR
Vivas-Cortez, M.;Vivas-Cortez, M.;Convexity generalized,Convexity,Convex functions,Inequalities of fejér type,M convexity,M h1 h2 convex functions,Inequalities of hermite type
García, C.;García, C.;Convexity,Convex functions,M convexity,M h1 h2 convex functions
Barzola, J.;Barzola, J.;IEEE 1901.2 standard,Power Line Communication,Smart grid,Energy management,Meters and more
Rubini, L.;Rubini, L.;IEEE 1901.2 standard,Power Line Communication,Smart grid,Energy management,Meters and more
Azócar, L.A.;Azócar, L.A.;Operator convex functions,Jensen inequalities type,Self-adjoint operators,Operator h-convex functions,Hermite-Hadamard inequalities
Gobeyn, S.;Gobeyn, S.;River pollution,Simple genetic algorithms,Species response curves,Input variable selection,Conceptual species distribution models,Freshwater management
Volk, M.;Volk, M.;River pollution,Simple genetic algorithms,Species response curves,Input variable selection,Conceptual species distribution models,Freshwater management
Carvajal, J.A.;Carvajal, J.A.;
Ramírez, F.;Ramírez, F.;
Martínez-Maldonado, R.;Martínez-Maldonado, R.;Multimodal learning analytics,Blended learning,Virtual worlds,Sensors,Learning spaces
Aray, Y.;Aray, Y.;hydrocarbon water interface,Linear alkyl benzene sulfonates,binding energies per area,molecular dynamics
Parra, J.G.;Parra, J.G.;hydrocarbon water interface,Linear alkyl benzene sulfonates,binding energies per area,molecular dynamics
Jiménez, D.M.;Jiménez, D.M.;hydrocarbon water interface,Linear alkyl benzene sulfonates,binding energies per area,molecular dynamics
Ludena, E.V.;Ludena, E.V.;hydrocarbon water interface,Linear alkyl benzene sulfonates,binding energies per area,molecular dynamics
Paredes, C.;Paredes, C.;hydrocarbon water interface,Linear alkyl benzene sulfonates,binding energies per area,molecular dynamics
Aguilera, C.A.;Aguilera, C.A.;multi-spectral,NIR,Image fusion,Feature descriptor,LWIR-RGB cross-spectral imaging,multi-modal,Monocular visual odometry,LWIR
Aguilera, F.J.;Aguilera, F.J.;
Cadena, A.;Cadena, A.;Antarctica,Unmanned Aerial Vehicle (UAV),Unmanned Ground Vehicle (UGV),Inertial Navigation System (INS),Unmanned Underwater Vehicle (UUV) Autonomous Underwater Vehicle (AUV),Autonomous underwater vehicle,Navigation and Control (GNC),Field Programmable Gate Array (FPGA),Computer Vision,Inertial Navigation System,FPGA,Autonomous Underwater Vehicle (AUV),Guidance
Carvajal, R.;Carvajal, R.;
Guaman, B.;Guaman, B.;interactive surface,human computer interaction,computer vision,shape-based interaction,interactive floor
Barzola, V.E.;Barzola, V.E.;Low-cost,User study,Multi-touch,User differentiation,Portable,Depth camera,Pen-and-touch
Recalde, A.A.L.;Recalde, A.A.L.;Real time simulation,power plant modeling,load frequency control,PID control,automatic generation control
Cervantes, D.;Cervantes, D.;Real time simulation,power plant modeling,load frequency control,PID control,automatic generation control
Falcones, S.;Falcones, S.;Solid state transformers,Real time simulation,power plant modeling,load frequency control,HF transformers,Power transformers,Power Electronics,PID control,Power distribution,Dual active bridge,automatic generation control
Ochoa, K.;Ochoa, K.;Direct Current Artifacts,Fast Fourier Transform,Electro-encephalography,Occipital Lobe,Clusterization,Butterworth Filter,Signal Preprocessing
Sacarelo, C.;Sacarelo, C.;Direct Current Artifacts,Fast Fourier Transform,Electro-encephalography,Occipital Lobe,Clusterization,Butterworth Filter,Signal Preprocessing
Pita, O.;Pita, O.;social media,political leaders,LIWC,political communication,Twitter,microblogging
Ayyanar, R.;Ayyanar, R.;Solid state transformers,Power transformers,HF transformers,Power Electronics,Power distribution,Dual active bridge
Calderon, C.;Calderon, C.;cities,Tyneside Flats,urban patterns,climate change,temperature controls,decentralized target scenarios,space per person,hot spots,neighbourhood urban energy modelling
Gomez, J.;Gomez, J.;Markov Process,wireless sensor networks,Channel Capacity,channel capacity,channel interference,OSA,channel congestion,Channel Availability,Cognitive Radio,TV White Spaces,contiguous channels capacity
Romero-Arguello, J.;Romero-Arguello, J.;anti-jamming,Radar,MTI,OSA,targets,noise jamming,Cognitive Radio,TV White Spaces,contiguous channels capacity
Guerrero, E.;Guerrero, E.;anti-jamming,Radar,MTI,targets,noise jamming
Figueroa, J.;Figueroa, J.;anti-jamming,Radar,MTI,targets,noise jamming
Suarez, C.;Suarez, C.;anti-jamming,Radar,MTI,targets,noise jamming
Medina, W.;Medina, W.;Markov Process,Channel Capacity,OSA,Channel Availability,Cognitive Radio,TV White Spaces,contiguous channels capacity
Astaiza, E.;Astaiza, E.;Wideband Spectrum Sensing,Random demodulator,Matrix Completion,Wideband Spectrum sensing,Sub-Nyquist Sampling,Compressive sensing,Energy detection,Covariance Matrix Estimation
Jojoa, P.;Jojoa, P.;Wideband Spectrum Sensing,Random demodulator,Matrix Completion,Wideband Spectrum sensing,Sub-Nyquist Sampling,Compressive sensing,Energy detection,Covariance Matrix Estimation
Ortiz, J.;Ortiz, J.;Mininet,data centers,scalability,emulation
Londono, J.;Londono, J.;Mininet,data centers,scalability,emulation
Carvajal Ayala, J.A.;Carvajal Ayala, J.A.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion
Dias, P.;Dias, P.;Point clouds,Point cloud,Texture mapping,Autonomous driving,Autonomous vehicles,Scene reconstruction,Incremental scene reconstruction,Polygonal primitives
Moreira, A.P.;Moreira, A.P.;Point clouds,Texture mapping,Autonomous driving,Autonomous vehicles,Scene reconstruction,Incremental scene reconstruction,Polygonal primitives
Ramirez-Aguilera, A.M.;Ramirez-Aguilera, A.M.;Sniffing,Network Security,Visible Light Communication
Vlacic, L.;Vlacic, L.;Fault Tolerant Perception,Fault Tolerance,Autonomous Vehicles,Data Fusion,Sensor Data Fusion,Federated Architecture
Irving, V.C.;Irving, V.C.;administration,segurity,computer
Harlyn, P.O.;Harlyn, P.O.;administration,segurity,computer
Marjorie, C.T.;Marjorie, C.T.;administration,segurity,computer
Washington, V.V.;Washington, V.V.;administration,segurity,computer
Jimmy Banchon, Z.;Jimmy Banchon, Z.;prototype,tools,evaluation,low cost,software development process,software engineering
Palma Olate, J.M.;Palma Olate, J.M.;MJLS,Network Control System,Hop-by-Hop,performance H-infinity
De Paula Carvalho, L.;De Paula Carvalho, L.;MJLS,Network Control System,Hop-by-Hop,performance H-infinity
De Castro Golcalves, A.P.;De Castro Golcalves, A.P.;MJLS,Network Control System,Hop-by-Hop,performance H-infinity
Galarza Morales, C.E.;Galarza Morales, C.E.;MJLS,Network Control System,Hop-by-Hop,performance H-infinity
Marcorin De Oliveira, A.;Marcorin De Oliveira, A.;MJLS,Network Control System,Hop-by-Hop,performance H-infinity
Vandenheste, S.;Vandenheste, S.;Visual information extraction,Information visualization,Visual languages for visualization,Visualization verification
Alcivar, I.;Alcivar, I.;User training,ERP systems,Satisfaction,Gamification,Learning
Bronselaer, A.;Bronselaer, A.;Similarity measure,Group decision-making,Different perspectives,Membership Function,Decision-making unit,Recursive LSP,Cluster,Similarity,Decision-making,Preference modeling,Fusion,Linguistic term,Multilevel fusion
De Mol, R.;De Mol, R.;Different perspectives,Decision-making unit,Recursive LSP,Preference modeling,Multilevel fusion
Suárez, S.;Suárez, S.;tourism,social media,migration,Twitter,spatial data mining
Vergara, C.;Vergara, C.;tourism,social media,migration,Twitter,spatial data mining
Greer, J.;Greer, J.;Text tagging,ACM proceedings,LATEX
Molinaro, M.;Molinaro, M.;Text tagging,ACM proceedings,LATEX
Mckay, T.;Mckay, T.;Text tagging,ACM proceedings,LATEX
Weibel, N.;Weibel, N.;Multimodal,Data challenge,Multimodal datasets
Oviatt, S.;Oviatt, S.;Multimodal,Data challenge,Multimodal datasets
Armijos, A.F.;Armijos, A.F.;
Ullón, R.H.;Ullón, R.H.;
Maya, R.D.;Maya, R.D.;
Romero, J.A.;Romero, J.A.;
Velasquez, F.;Velasquez, F.;OSA,Simulated Annealing,Channel Assignment,WLAN,Centralized Algorithm
Vélez, C.;Vélez, C.;Wiener,Equalizers,Zero-Forcing,Rayleigh
Kortum, M.;Kortum, M.;Wiener,Equalizers,Zero-Forcing,Rayleigh
Gómez, J.;Gómez, J.;Markov Process,OSA,Non-ionizing radiations,Channel Availability,Two ray model,Cognitive Radio,TV White Spaces,Multiple sources effect
Quiñonez, Y.;Quiñonez, Y.;Multi-tabletop system,Collaborative design,Collaborative assessment
Sanga, B.R.;Sanga, B.R.;USB DVB-T,SDR,GNU-Radio,Embedded systems
Villavicencio, A.M.;Villavicencio, A.M.;USB DVB-T,SDR,GNU-Radio,Embedded systems
Alvia, S.V.;Alvia, S.V.;USB DVB-T,SDR,GNU-Radio,Embedded systems
Medina, C.V.;Medina, C.V.;Raspberry Pi B2+,Raspbian,Octave,Embedded automatic control,PID control
Jadan, H.I.V.;Jadan, H.I.V.;Speed measurement,Velocity control,Digital filter,NIOS II processor,Kalman filter,FPGA
Vera, C.R.M.;Vera, C.R.M.;Speed measurement,Velocity control,Digital filter,NIOS II processor,Kalman filter,FPGA
Intriago, R.P.;Intriago, R.P.;Speed measurement,Velocity control,Digital filter,NIOS II processor,Kalman filter,FPGA
Salgado, W.G.;Salgado, W.G.;Electromagnetic shielding,Avionics,Hirf,Faraday cage
Hidalgo, J.I.;Hidalgo, J.I.;Electromagnetic shielding,Avionics,Hirf,Faraday cage
Aguilar, P.A.;Aguilar, P.A.;Electromagnetic shielding,Avionics,Hirf,Faraday cage
Echeverría, V.;Echeverría, V.;machine learning classifiers,Bloom's taxonomy,Data privacy,Logistic regression classifier,Learning analytics,Recording quality,CSCL,Multimodal,Distributed framework,Rule-Based classifier,Data synchronization,Video features,Combined classifiers,intelligent tutor system,slide assessment,automatic assessment,Multimodal recording,Presentation skills
Garcia, K.C.;Garcia, K.C.;Low-cost,User study,Multi-touch,User differentiation,Portable,Depth camera,Pen-and-touch
Cevallos, J.;Cevallos, J.;Black Sigatoka,Hyperspectral Imaging
Vargas, G.;Vargas, G.;Black Sigatoka,Hyperspectral Imaging
Wong-Villacrés, M.;Wong-Villacrés, M.;Reflection,Learning analytics,Collaborative skills,Self-perception,Tabletop systems
Ortiz, M.;Ortiz, M.;Reflection,Learning analytics,Software Design,Computer Science Education,Collaborative skills,User-Centered Design,Self-perception,Tabletop systems,Tabletops,Argumentation
Kouki, A.;Kouki, A.;database (DB),Base station (BS),user equipment (UE),ray tracing (RT),signal-to-noise ratio (SNR),non-line-of-sight,Angle of arrival,millimeter wave,User equipment,non-line of sight (NLOS),millimeter wave (mmW),ray tracing,base station,beam direction,radio frequency
Sen, R.;Sen, R.;
Quercia, D.;Quercia, D.;Social media,Microblogging,Online attention,Urban indicators,Social net- work analysis
Ruiz, C.V.;Ruiz, C.V.;Social media,Microblogging,Online attention,Urban indicators,Social net- work analysis
Gummadi, K.P.;Gummadi, K.P.;
Aguirre-Munizaga, M.;Aguirre-Munizaga, M.;Cloud computing,Weather Station,GPRS,Meteorology
Gomez, R.;Gomez, R.;Cloud computing,Weather Station,GPRS,Meteorology
Aviles, M.;Aviles, M.;Cloud computing,Weather Station,GPRS,Meteorology
Vasquez, M.;Vasquez, M.;Cloud computing,Weather Station,GPRS,Meteorology
Recalde-Coronel, G.;Recalde-Coronel, G.;Cloud computing,Weather Station,GPRS,Meteorology
Espinoza-Mina, M.A.;Espinoza-Mina, M.A.;Addiction,Social networks,Privacy,Guide,Internet,University students
Suárez-Riofrío, P.L.;Suárez-Riofrío, P.L.;Addiction,Social networks,Privacy,Guide,Internet,University students
Poujol, J.;Poujol, J.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion
Danos, E.;Danos, E.;Monocular visual odometry,LWIR-RGB cross-spectral imaging,Image fusion
Chavez, T.;Chavez, T.;
Cevallos, O.;Cevallos, O.;
Forio, M.A.E.;Forio, M.A.E.;pollution,ecological modelling,decision trees,Classification trees,ecological assessment
Van Echelpoel, W.;Van Echelpoel, W.;pollution,ecological modelling,decision trees,Classification trees,ecological assessment
Brusilovsky, P.;Brusilovsky, P.;
Sharples, M.;Sharples, M.;
Alves, G.R.;Alves, G.R.;
