ID;Label;KeywordsB2018;KeywordsA2018
Chalen, T.M.;Chalen, T.M.;photoplethysmogram,Pulse sensor,Photosensor,Cardiac rhythm,GPRS,GPS;
Donoso, D.E.O.;Donoso, D.E.O.;Hyperspectral images,Data fusion,Mathematical morphology,Bilateral filtering;
Van Coillie, F.;Van Coillie, F.;Hyperspectral images,Data fusion,Mathematical morphology,Bilateral filtering;
Douglas, A.;Douglas, A.;Particle Swarm Optimization,Particle Filtering Optimization,PID Control,Ensemble Kalman Filter;
Idrovo, R.M.;Idrovo, R.M.;Particle Swarm Optimization,Particle Filtering Optimization,PID Control,Ensemble Kalman Filter;
Valencia, A.J.;Valencia, A.J.;Particle Swarm Optimization,Particle Filtering Optimization,PID Control,Ensemble Kalman Filter;
Lopez, C.S.;Lopez, C.S.;Particle Swarm Optimization,Particle Filtering Optimization,PID Control,Ensemble Kalman Filter;
Saltos, G.;Saltos, G.;regression,instance-based learning,Crime prediction,data mining,decision trees,open data;
Cocea, M.;Cocea, M.;regression,instance-based learning,Crime prediction,data mining,decision trees,open data;
Cortez, M.V.;Cortez, M.V.;Hermite- Hadamard inequalities,Operator h- convex functions,Hermite-Hadamard inequalities,Self-adjoint operators,Operator h-convex functions,Jensen inequalities type,Hermite-Hadamard-Fejér inequalities,Operator convex functions;
Hernández, H.J.E.;Hernández, H.J.E.;Hermite- Hadamard inequalities,Operator h- convex functions,Hermite-Hadamard inequalities,Self-adjoint operators,Operator h-convex functions,Jensen inequalities type,Operator convex functions;
Bracamonte, M.;Bracamonte, M.;Simpson type inequalities,Convexity generalized,Lazhar type inequalities,Jensen type inequalities,Inequalities of fejér type,Harmonically convex functions,Inequalities of hermite type,Ostrowski type inequalities;
Giménez, J.;Giménez, J.;Simpson type inequalities,Convexity generalized,Inequalities of fejér type,Harmonically convex functions,Inequalities of hermite type,Ostrowski type inequalities;
Medina, J.;Medina, J.;Simpson type inequalities,Lazhar type inequalities,Jensen type inequalities,Harmonically convex functions,Ostrowski type inequalities;
Fernández, M.N.P.;Fernández, M.N.P.;Fuzzy theory,Linguistic variables,Quality control charts;
Rivera, D.E.;Rivera, D.E.;;
Timms, K.P.;Timms, K.P.;;
Nandola, N.N.;Nandola, N.N.;;
Morales, L.E.M.;Morales, L.E.M.;Compositional verification,Safety-critical systems,Business process,Timed automata,Qualitative analysis,Formal verification approach,Task model,Critical software systems,Model checking;
Mizouni, R.;Mizouni, R.;Optimization,Delegation Mechanism,Mobile Crowd Sensing,Task Allocation,Service computing,Priority Queue,Mobile communication,Sensors,Time factors,Worker Recruitment,Particle Swarm Optimization (PSO),Benchmark testing,Resource management,Reputation Management;
Ouali, A.;Ouali, A.;Optimization,Delegation Mechanism,Mobile Crowd Sensing,Task Allocation,Service computing,Priority Queue,Mobile communication,Sensors,Time factors,Worker Recruitment,Particle Swarm Optimization (PSO),Benchmark testing,Resource management,Reputation Management;
Bentahar, J.;Bentahar, J.;Optimization,Delegation Mechanism,Mobile Crowd Sensing,Task Allocation,Service computing,Priority Queue,Mobile communication,Sensors,Time factors,Worker Recruitment,Particle Swarm Optimization (PSO),Benchmark testing,Resource management,Reputation Management;
Sundén, B.;Sundén, B.;Lattice Boltzmann method,Porosity,Computational time,Hydraulic tortuosity,Porous media,Domain size;
Azócar, L.;Azócar, L.;Jensen type inequalities,Lazhar type inequalities,Harmonically convex functions;
Hernández Hernández, J.E.;Hernández Hernández, J.E.;Operator h- convex functions,Hermite-Hadamard-Fejér inequalities,Self-adjoint operators,Operator convex functions;
Saraguro-Bravo, R.;Saraguro-Bravo, R.;eParticipation,ICT,Marginal Urban Areas,Digital Literacy;
Puente-Castro, S.;Puente-Castro, S.;eParticipation,ICT,Marginal Urban Areas,Digital Literacy;
Quimba-Herrera, S.;Quimba-Herrera, S.;eParticipation,ICT,Marginal Urban Areas,Digital Literacy;
Costa-Campuzano, J.;Costa-Campuzano, J.;eParticipation,ICT,Marginal Urban Areas,Digital Literacy;
Desiderio-Sanchez, K.;Desiderio-Sanchez, K.;eParticipation,ICT,Marginal Urban Areas,Digital Literacy;
Lozano, E.;Lozano, E.;racism,social media,sentiment analysis,social network analysis,emerging leaders,Twitter,crisis management,twitter,homophily;
Cedeño, J.;Cedeño, J.;racism,social media,sentiment analysis,twitter,homophily;
Lasso, H.;Lasso, H.;racism,social media,sentiment analysis,twitter,homophily;
Velasco, M.;Velasco, M.;k-means,TripAdvisor,information retrieval,Quito,clustering,urban clusters;
San Lucas, C.;San Lucas, C.;k-means,TripAdvisor,information retrieval,Quito,clustering,urban clusters;
Vélez, J.;Vélez, J.;k-means,TripAdvisor,information retrieval,Quito,clustering,urban clusters;
Zambrano, O.;Zambrano, O.;spatial clustering,Twitter,User activities patterns,DBpedia,Urban areas,functional areas,thematic maps,Foursquare;
Ehsan, U.;Ehsan, U.;Schools and teachers,Meaningful interactions,Social network,Parental engagement,Community building;
Solomon, A.;Solomon, A.;Schools and teachers,Meaningful interactions,Social network,Parental engagement,Community building;
Buil, M.P.;Buil, M.P.;Schools and teachers,Meaningful interactions,Social network,Parental engagement,Community building;
Disalvo, B.;Disalvo, B.;Schools and teachers,Meaningful interactions,Social network,Parental engagement,Community building;
Guingla, D.P.;Guingla, D.P.;;
Puente, S.C.;Puente, S.C.;TensorFlow,Head detection,Danger management systems,Dcnn,Fall detection,MatConvNet;
Madrid, C.E.;Madrid, C.E.;TensorFlow,Head detection,Danger management systems,Dcnn,Fall detection,MatConvNet;
Alvarado, A.;Alvarado, A.;power source,notify,tracking,geolocation;
Bajaña, B.;Bajaña, B.;power source,notify,tracking,geolocation;
Munoz, J.A.;Munoz, J.A.;power source,notify,adaptive signaling and path localization,tracking,geolocation,Internet of things,reactive evacuation management;
Manzoni, A.;Manzoni, A.;site diversity systems,El Niño,rain attenuation,fade mitigation techniques,propagation;
Santos, J.L.;Santos, J.L.;site diversity systems,El Niño,rain attenuation,fade mitigation techniques,propagation;
San-Lucas, C.;San-Lucas, C.;trace replay,benchmarking,ycsb,key-value store;
Viteri, J.A.;Viteri, J.A.;trace replay,benchmarking,ycsb,key-value store;
Vivas-Cortez, M.J.;Vivas-Cortez, M.J.;GA-convexity,Stochastic processes,h2)-convexity,Hermite-Hadamard inequality,(h1,Jensen inequality;
Hernández, J.E.;Hernández, J.E.;GA-convexity,Stochastic processes,h2)-convexity,Hermite-Hadamard inequality,(h1,Jensen inequality;
Lucio, L.E.;Lucio, L.E.;;
Xie, Q.;Xie, Q.;MapReduce,hot-spot mitigation,Data processing systems,locality-aware scheduling;
Pundir, M.;Pundir, M.;MapReduce,hot-spot mitigation,Data processing systems,locality-aware scheduling;
Lu, Y.;Lu, Y.;MapReduce,hot-spot mitigation,Data processing systems,locality-aware scheduling;
Campbell, R.H.;Campbell, R.H.;MapReduce,hot-spot mitigation,Data processing systems,locality-aware scheduling;
Alcivar, N.I.S.;Alcivar, N.I.S.;Ecuador,Data analysis process,IS Adoption,Information system adoption,Public organizations,Methodologies,Fuzzy logic,fs/QCA,Latin America,Pluralistic methodology,Information System Adoption,Information system methodology,Qualitative Comparative Analysis,Fuzzy QCA;
Molenaar, I.;Molenaar, I.;;
Dawson, S.;Dawson, S.;;
Spikol, D.;Spikol, D.;Datasets,Challenges,Multimodal learning analytics,Learning spaces,Virtual worlds,Blended learning,Sensors;
Rodríguez-Triana, M.J.;Rodríguez-Triana, M.J.;Datasets,Challenges,Multimodal learning analytics,Learning spaces,Virtual worlds,Blended learning,Sensors;
Cukurova, M.;Cukurova, M.;Challenges,Multimodal learning analytics,Datasets;
Yánez-Pazmino, W.;Yánez-Pazmino, W.;Wireless sensor networks,algorithms,reactive signaling,broadcast messages;
Vargas, W.V.;Vargas, W.V.;Kafka,Wireless sensor networks,broadcast messages,wireless sensor networks,reactive signaling,algorithms;
Rodríguez, J.S.;Rodríguez, J.S.;Kafka,broadcast messages,wireless sensor networks,reactive signaling,algorithms;
Revelo, H.V.;Revelo, H.V.;Software engineering,free resources,educational resources,learning,OER;
Capel, M.I.;Capel, M.I.;Compositional verification,Safety-critical systems,Methodological approach,Critical computer-based systems,Safety-critical systems software,Formal verification approach,Software verification,Critical software systems,Software specification,Model checking;
Veriñaz Jadan, H.I.;Veriñaz Jadan, H.I.;Sprinter robot,Differential robot,Kalman filter,FPGA;
Martinez Vera, C.R.;Martinez Vera, C.R.;Sprinter robot,Differential robot,Kalman filter,FPGA;
Espinoza, J.R.;Espinoza, J.R.;MQTT,EIGRP,MPLS,Routing protocols.,IoT Architecture,HSRP,CoAP,Ultra-Wide Band;
Astudillo, E.;Astudillo, E.;;
Romero, D.G.;Romero, D.G.;Dynamic environments,Shortest-safe,Dijkstra;
Peralta, J.A.;Peralta, J.A.;MPLS,Routing protocols.,HSRP,EIGRP;
Semanjski, I.;Semanjski, I.;;
Buckingham Shum, S.;Buckingham Shum, S.;Interactive surfaces,Collaboration analytics,F2f,Automated feedback,Multimodal;
Alruhaily, N.;Alruhaily, N.;;
Mera-Gómez, C.;Mera-Gómez, C.;Technical debt,Elasticity,Cloud computing,Auto-scaling;
Chothia, T.;Chothia, T.;;
Aguilera, C.;Aguilera, C.;Free sensor model,Multispectral imaging,Neural network;
Toledo, R.;Toledo, R.;NIR,Multispectral imaging,multi-spectral,multi-modal,LWIR-RGB cross-spectral imaging,Image fusion,LWIR,Feature descriptor,Free sensor model,Monocular visual odometry,Neural network;
Vivas-Cortez, M.;Vivas-Cortez, M.;Convexity,Convexity generalized,Convex functions,Inequalities of fejér type,Inequalities of hermite type,M h1 h2 convex functions,M convexity;
García, C.;García, C.;M convexity,M h1 h2 convex functions,Convexity,Convex functions;
Barzola, J.;Barzola, J.;Energy management,Power Line Communication,Meters and more,IEEE 1901.2 standard,Smart grid;
Rubini, L.;Rubini, L.;Energy management,Power Line Communication,Meters and more,IEEE 1901.2 standard,Smart grid;
Azócar, L.A.;Azócar, L.A.;Hermite-Hadamard inequalities,Self-adjoint operators,Operator h-convex functions,Jensen inequalities type,Operator convex functions;
Gobeyn, S.;Gobeyn, S.;Simple genetic algorithms,River pollution,Input variable selection,Conceptual species distribution models,Freshwater management,Species response curves;
Volk, M.;Volk, M.;Simple genetic algorithms,River pollution,Input variable selection,Conceptual species distribution models,Freshwater management,Species response curves;
Carvajal, J.A.;Carvajal, J.A.;;
Ramírez, F.;Ramírez, F.;;
Martínez-Maldonado, R.;Martínez-Maldonado, R.;Virtual worlds,Learning spaces,Multimodal learning analytics,Blended learning,Sensors;
Aray, Y.;Aray, Y.;binding energies per area,hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates;
Parra, J.G.;Parra, J.G.;binding energies per area,hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates;
Jiménez, D.M.;Jiménez, D.M.;binding energies per area,hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates;
Ludena, E.V.;Ludena, E.V.;binding energies per area,hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates;
Paredes, C.;Paredes, C.;binding energies per area,hydrocarbon water interface,molecular dynamics,Linear alkyl benzene sulfonates;
Aguilera, C.A.;Aguilera, C.A.;NIR,multi-spectral,multi-modal,LWIR-RGB cross-spectral imaging,Image fusion,LWIR,Feature descriptor,Monocular visual odometry;
Aguilera, F.J.;Aguilera, F.J.;;
Cadena, A.;Cadena, A.;Computer Vision,Autonomous underwater vehicle,Inertial Navigation System,FPGA;
Carvajal, R.;Carvajal, R.;;
Guaman, B.;Guaman, B.;;
Barzola, V.E.;Barzola, V.E.;Depth camera,Portable,Pen-and-touch,User differentiation,Low-cost,Multi-touch,User study;
Recalde, A.A.L.;Recalde, A.A.L.;automatic generation control,load frequency control,power plant modeling,Real time simulation,PID control;
Cervantes, D.;Cervantes, D.;automatic generation control,load frequency control,power plant modeling,Real time simulation,PID control;
Falcones, S.;Falcones, S.;Dual active bridge,automatic generation control,load frequency control,Power transformers,Power distribution,Solid state transformers,power plant modeling,Real time simulation,PID control,HF transformers,Power Electronics;
Ochoa, K.;Ochoa, K.;Signal Preprocessing,Fast Fourier Transform,Occipital Lobe,Butterworth Filter,Electro-encephalography,Clusterization,Direct Current Artifacts;
Sacarelo, C.;Sacarelo, C.;Signal Preprocessing,Fast Fourier Transform,Occipital Lobe,Butterworth Filter,Electro-encephalography,Clusterization,Direct Current Artifacts;
Pita, O.;Pita, O.;social media,political communication,Twitter,political leaders,LIWC,microblogging;
Ayyanar, R.;Ayyanar, R.;Dual active bridge,Power transformers,Power distribution,Solid state transformers,HF transformers,Power Electronics;
Calderon, C.;Calderon, C.;space per person,hot spots,climate change,Tyneside Flats,temperature controls,cities,decentralized target scenarios,neighbourhood urban energy modelling,urban patterns;
Gomez, J.;Gomez, J.;Channel Capacity,OSA,Cognitive Radio,contiguous channels capacity,channel interference,Channel Availability,wireless sensor networks,channel capacity,channel congestion,TV White Spaces,Markov Process;
Romero-Arguello, J.;Romero-Arguello, J.;OSA,Cognitive Radio,contiguous channels capacity,targets,noise jamming,anti-jamming,TV White Spaces,Radar,MTI;
Guerrero, E.;Guerrero, E.;targets,noise jamming,anti-jamming,Radar,MTI;
Figueroa, J.;Figueroa, J.;targets,noise jamming,anti-jamming,Radar,MTI;
Suarez, C.;Suarez, C.;targets,noise jamming,anti-jamming,Radar,MTI;
Medina, W.;Medina, W.;OSA,Channel Capacity,Cognitive Radio,contiguous channels capacity,Channel Availability,TV White Spaces,Markov Process;
Astaiza, E.;Astaiza, E.;Matrix Completion,Wideband Spectrum sensing,Wideband Spectrum Sensing,Sub-Nyquist Sampling,Compressive sensing,Random demodulator,Energy detection,Covariance Matrix Estimation;
Jojoa, P.;Jojoa, P.;Matrix Completion,Wideband Spectrum sensing,Wideband Spectrum Sensing,Sub-Nyquist Sampling,Compressive sensing,Random demodulator,Energy detection,Covariance Matrix Estimation;
Ortiz, J.;Ortiz, J.;data centers,emulation,scalability,Mininet;
Londono, J.;Londono, J.;data centers,emulation,scalability,Mininet;
Carvajal Ayala, J.A.;Carvajal Ayala, J.A.;LWIR-RGB cross-spectral imaging,Image fusion,Monocular visual odometry;
Dias, P.;Dias, P.;Polygonal primitives,Point cloud,Scene reconstruction,Texture mapping,Point clouds,Autonomous vehicles,Autonomous driving,Incremental scene reconstruction;
Moreira, A.P.;Moreira, A.P.;Polygonal primitives,Scene reconstruction,Texture mapping,Point clouds,Autonomous vehicles,Autonomous driving,Incremental scene reconstruction;
Ramirez-Aguilera, A.M.;Ramirez-Aguilera, A.M.;Visible Light Communication,Network Security,Sniffing;
Vlacic, L.;Vlacic, L.;Fault Tolerance,Federated Architecture,Data Fusion,Autonomous Vehicles,Sensor Data Fusion,Fault Tolerant Perception;
Irving, V.C.;Irving, V.C.;administration,segurity,computer;
Harlyn, P.O.;Harlyn, P.O.;administration,segurity,computer;
Marjorie, C.T.;Marjorie, C.T.;administration,segurity,computer;
Washington, V.V.;Washington, V.V.;administration,segurity,computer;
Jimmy Banchon, Z.;Jimmy Banchon, Z.;prototype,software development process,low cost,tools,software engineering,evaluation;
Palma Olate, J.M.;Palma Olate, J.M.;Hop-by-Hop,performance H-infinity,Network Control System,MJLS;
De Paula Carvalho, L.;De Paula Carvalho, L.;Hop-by-Hop,performance H-infinity,Network Control System,MJLS;
De Castro Golcalves, A.P.;De Castro Golcalves, A.P.;Hop-by-Hop,performance H-infinity,Network Control System,MJLS;
Galarza Morales, C.E.;Galarza Morales, C.E.;Hop-by-Hop,performance H-infinity,Network Control System,MJLS;
Marcorin De Oliveira, A.;Marcorin De Oliveira, A.;Hop-by-Hop,performance H-infinity,Network Control System,MJLS;
Vandenheste, S.;Vandenheste, S.;Information visualization,Visual languages for visualization,Visual information extraction,Visualization verification;
Alcivar, I.;Alcivar, I.;User training,Satisfaction,ERP systems,Gamification,Learning;
Bronselaer, A.;Bronselaer, A.;Preference modeling,Different perspectives,Recursive LSP,Decision-making unit,Multilevel fusion;
De Mol, R.;De Mol, R.;Preference modeling,Different perspectives,Recursive LSP,Decision-making unit,Multilevel fusion;
Suárez, S.;Suárez, S.;social media,Twitter,spatial data mining,migration,tourism;
Vergara, C.;Vergara, C.;social media,Twitter,spatial data mining,migration,tourism;
Greer, J.;Greer, J.;ACM proceedings,Text tagging,LATEX;
Molinaro, M.;Molinaro, M.;ACM proceedings,Text tagging,LATEX;
Mckay, T.;Mckay, T.;ACM proceedings,Text tagging,LATEX;
Weibel, N.;Weibel, N.;Multimodal,Data challenge,Multimodal datasets;
Oviatt, S.;Oviatt, S.;Multimodal,Data challenge,Multimodal datasets;
Armijos, A.F.;Armijos, A.F.;;
Ullón, R.H.;Ullón, R.H.;;
Maya, R.D.;Maya, R.D.;;
Romero, J.A.;Romero, J.A.;;
Velasquez, F.;Velasquez, F.;Channel Assignment,OSA,Centralized Algorithm,Simulated Annealing,WLAN;
Vélez, C.;Vélez, C.;Zero-Forcing,Equalizers,Wiener,Rayleigh;
Kortum, M.;Kortum, M.;Zero-Forcing,Equalizers,Wiener,Rayleigh;
Gómez, J.;Gómez, J.;OSA,Cognitive Radio,Channel Availability,TV White Spaces,Markov Process;
Quiñonez, Y.;Quiñonez, Y.;Collaborative assessment,Multi-tabletop system,Collaborative design;
Sanga, B.R.;Sanga, B.R.;GNU-Radio,USB DVB-T,Embedded systems,SDR;
Villavicencio, A.M.;Villavicencio, A.M.;GNU-Radio,USB DVB-T,Embedded systems,SDR;
Alvia, S.V.;Alvia, S.V.;GNU-Radio,USB DVB-T,Embedded systems,SDR;
Medina, C.V.;Medina, C.V.;Raspberry Pi B2+,Octave,Embedded automatic control,PID control,Raspbian;
Jadan, H.I.V.;Jadan, H.I.V.;NIOS II processor,Digital filter,FPGA,Speed measurement,Kalman filter,Velocity control;
Vera, C.R.M.;Vera, C.R.M.;NIOS II processor,Digital filter,FPGA,Speed measurement,Kalman filter,Velocity control;
Intriago, R.P.;Intriago, R.P.;NIOS II processor,Digital filter,FPGA,Speed measurement,Kalman filter,Velocity control;
Salgado, W.G.;Salgado, W.G.;Faraday cage,Hirf,Avionics,Electromagnetic shielding;
Hidalgo, J.I.;Hidalgo, J.I.;Faraday cage,Hirf,Avionics,Electromagnetic shielding;
Aguilar, P.A.;Aguilar, P.A.;Faraday cage,Hirf,Avionics,Electromagnetic shielding;
Echeverría, V.;Echeverría, V.;Data synchronization,automatic assessment,Distributed framework,machine learning classifiers,Multimodal recording,Data privacy,slide assessment,Recording quality,Learning analytics,intelligent tutor system;
Garcia, K.C.;Garcia, K.C.;Depth camera,Portable,Pen-and-touch,User differentiation,Low-cost,Multi-touch,User study;
Cevallos, J.;Cevallos, J.;Black Sigatoka,Hyperspectral Imaging;
Vargas, G.;Vargas, G.;Black Sigatoka,Hyperspectral Imaging;
Wong-Villacrés, M.;Wong-Villacrés, M.;Learning analytics,Self-perception,Collaborative skills,Reflection,Tabletop systems;
Ortiz, M.;Ortiz, M.;Learning analytics,Self-perception,Argumentation,Collaborative skills,User-Centered Design,Computer Science Education,Software Design,Reflection,Tabletops,Tabletop systems;
Kouki, A.;Kouki, A.;non-line-of-sight,user equipment (UE),database (DB),Angle of arrival,User equipment,base station,ray tracing (RT),non-line of sight (NLOS),beam direction,radio frequency,millimeter wave,Base station (BS),signal-to-noise ratio (SNR),millimeter wave (mmW),ray tracing;
Sen, R.;Sen, R.;;
Quercia, D.;Quercia, D.;;
Ruiz, C.V.;Ruiz, C.V.;;
Gummadi, K.P.;Gummadi, K.P.;;
Aguirre-Munizaga, M.;Aguirre-Munizaga, M.;Meteorology,GPRS,Weather Station,Cloud computing;
Gomez, R.;Gomez, R.;Meteorology,GPRS,Weather Station,Cloud computing;
Aviles, M.;Aviles, M.;Meteorology,GPRS,Weather Station,Cloud computing;
Vasquez, M.;Vasquez, M.;Meteorology,GPRS,Weather Station,Cloud computing;
Recalde-Coronel, G.;Recalde-Coronel, G.;Meteorology,GPRS,Weather Station,Cloud computing;
Espinoza-Mina, M.A.;Espinoza-Mina, M.A.;Privacy,Social networks,University students,Guide,Addiction,Internet;
Suárez-Riofrío, P.L.;Suárez-Riofrío, P.L.;Privacy,Social networks,University students,Guide,Addiction,Internet;
Poujol, J.;Poujol, J.;LWIR-RGB cross-spectral imaging,Image fusion,Monocular visual odometry;
Danos, E.;Danos, E.;LWIR-RGB cross-spectral imaging,Image fusion,Monocular visual odometry;
Chavez, T.;Chavez, T.;;
Cevallos, O.;Cevallos, O.;;
Forio, M.A.E.;Forio, M.A.E.;ecological modelling,pollution,ecological assessment,Classification trees,decision trees;
Van Echelpoel, W.;Van Echelpoel, W.;ecological modelling,pollution,ecological assessment,Classification trees,decision trees;
Brusilovsky, P.;Brusilovsky, P.;;
Sharples, M.;Sharples, M.;;
Alves, G.R.;Alves, G.R.;;
Ternier, S.;Ternier, S.;;
Seabra Lopes, L.;Seabra Lopes, L.;;
Lim, G.H.;Lim, G.H.;;
Tome, A.M.;Tome, A.M.;;
Plata, W.;Plata, W.;e-commerce,Ecuador,system dynamics;
Almeida, M.D.C.;Almeida, M.D.C.;e-commerce,Ecuador,system dynamics;
Diaz-Boladeras, M.;Diaz-Boladeras, M.;spatial formations,crowd behavior,Group-robot interaction,group walking behavior,robotic guide,space management,social navigation;
Angulo, C.;Angulo, C.;spatial formations,crowd behavior,Group-robot interaction,group walking behavior,robotic guide,space management,social navigation;
Gonzalez-Dieguez, J.;Gonzalez-Dieguez, J.;spatial formations,crowd behavior,Group-robot interaction,group walking behavior,robotic guide,space management,social navigation;
Albo-Canals, J.;Albo-Canals, J.;spatial formations,crowd behavior,Group-robot interaction,group walking behavior,robotic guide,space management,social navigation;
Grafsgaard, J.F.;Grafsgaard, J.F.;Human computer interaction,Learning environments,Design challenge;
Calero, V.;Calero, V.;Internet of things,reactive evacuation management,adaptive signaling and path localization;
Marin, I.;Marin, I.;Internet of things,reactive evacuation management,adaptive signaling and path localization;
Chavez, P.;Chavez, P.;Internet of things,reactive evacuation management,adaptive signaling and path localization;
Perez, R.;Perez, R.;Internet of things,reactive evacuation management,adaptive signaling and path localization;
Espinoza, H.;Espinoza, H.;Mixed wave equation,Fourier analysis,Time marching schemes,Von Neumann analysis,Dispersion,Dissipation;
Codina, R.;Codina, R.;Mixed wave equation,Fourier analysis,Time marching schemes,Von Neumann analysis,Dispersion,Dissipation;
Badia, S.;Badia, S.;Mixed wave equation,Fourier analysis,Time marching schemes,Von Neumann analysis,Dispersion,Dissipation;
Astudillo, G.;Astudillo, G.;Radio modeling,Ad-hoc networks,Hop count,Directional antennas,Graph theory;
Kadoch, M.;Kadoch, M.;Radio modeling,Ad-hoc networks,Hop count,Directional antennas,Graph theory;
Santos, J.;Santos, J.;;
Chávez, T.;Chávez, T.;;
Sánchez, J.R.P.;Sánchez, J.R.P.;IPv6,integrality,confidentiality,RIPng,denial of service,availability,OSPFv3;
Granda, R.X.;Granda, R.X.;;
Agila, W.;Agila, W.;Twin Rotor MIMO System (TRMS),Linear PID Controller,Nonlinear Observer,Proportional-Integral-Derivative (PID),Nonlinear PID Controller;
Palma O.;Palma O.;Hop-by-Hop,H-infinity filter,packet retransmission optimization,MJLS;
J.M.;J.M.;Hop-by-Hop,H-infinity filter,packet retransmission optimization,MJLS;
Carvalho, L.D.P.;Carvalho, L.D.P.;Hop-by-Hop,H-infinity filter,packet retransmission optimization,MJLS;
Gonçalves, A.P.C.;Gonçalves, A.P.C.;Hop-by-Hop,H-infinity filter,packet retransmission optimization,MJLS;
Galarza, C.E.;Galarza, C.E.;Hop-by-Hop,H-infinity filter,packet retransmission optimization,MJLS;
De Oliveira, A.M.;De Oliveira, A.M.;Hop-by-Hop,H-infinity filter,packet retransmission optimization,MJLS;
Berrezueta, E.;Berrezueta, E.;CO2-injection,Petrography,Porosity,Rock texture,Pore network,Image analysis;
González-Menéndez, L.;González-Menéndez, L.;CO2-injection,Petrography,Porosity,Rock texture,Pore network,Image analysis;
Ordóñez-Casado, B.;Ordóñez-Casado, B.;CO2-injection,Petrography,Porosity,Rock texture,Pore network,Image analysis;
Olaya, P.;Olaya, P.;CO2-injection,Petrography,Porosity,Rock texture,Pore network,Image analysis;
Duval, E.;Duval, E.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Klerkx, J.;Klerkx, J.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Parra, D.;Parra, D.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Ullón, R.;Ullón, R.;;
Vásquez, A.;Vásquez, A.;;
Jordán, C.I.;Jordán, C.I.;Transcription factor,Estimation of distribution algorithms,DNA dataset,Molecular biology,Motifs;
Jordán, C.J.;Jordán, C.J.;Transcription factor,Estimation of distribution algorithms,DNA dataset,Molecular biology,Motifs;
Abran, A.;Abran, A.;Business process model,Qualigram,levels of abstraction,software requirements,BPMN,empirical research,survey;
Muñoz-Arcentles, A.;Muñoz-Arcentles, A.;;
Calero-Bravo, V.;Calero-Bravo, V.;;
Buestán Benavides, M.;Buestán Benavides, M.;Simplified Drum-Buffer-Rope,small and medium manufacturing enterprises,performance measurement,production planning and control systems;
Van Landeghem, H.;Van Landeghem, H.;Simplified Drum-Buffer-Rope,small and medium manufacturing enterprises,performance measurement,production planning and control systems;
Thompson, W.;Thompson, W.;;
Frizera, A.;Frizera, A.;;
Bastos, T.F.;Bastos, T.F.;;
Bonchi, F.;Bonchi, F.;;
Puyosa, H.;Puyosa, H.;;
Terán, L.;Terán, L.;;
Carrillo, G.;Carrillo, G.;;
Luz, S.;Luz, S.;;
Rodés, V.;Rodés, V.;;
Mustaro, P.N.;Mustaro, P.N.;;
Silveira, I.F.;Silveira, I.F.;;
Omar, N.;Omar, N.;;
Ochôa, X.;Ochôa, X.;;
Jin, J.;Jin, J.;;
Son, Y.-J.;Son, Y.-J.;;
Aiello, L.M.;Aiello, L.M.;;
Méndez, G.;Méndez, G.;;
García, V.A.;García, V.A.;;
Floreano, B.;Floreano, B.;;
Muñoz-Arcentales, A.;Muñoz-Arcentales, A.;;
Goode, W.;Goode, W.;;
Caicedo, G.;Caicedo, G.;;
Ramirez, A.D.;Ramirez, A.D.;;
Torres, D.;Torres, D.;;
Peña, P.;Peña, P.;;
Duque-Rivera, J.;Duque-Rivera, J.;;
Onkarappa, N.;Onkarappa, N.;;
Aguilera-Carrasco, C.A.;Aguilera-Carrasco, C.A.;;
López, D.R.;López, D.R.;;
Neto, A.F.;Neto, A.F.;;
Amato, A.;Amato, A.;;
Lumbreras, F.;Lumbreras, F.;;
Ricaurte, P.;Ricaurte, P.;;
Chilán, C.;Chilán, C.;;
Vaca Ruiz, C.;Vaca Ruiz, C.;;
Jaimes, A.;Jaimes, A.;;
Díaz, M.;Díaz, M.;;
González, J.;González, J.;;
Mantrach, A.;Mantrach, A.;;
Saerens, M.;Saerens, M.;;
Martinez, M.;Martinez, M.;;
Villagra, F.;Villagra, F.;;
Fernandez-Seara, M.A.;Fernandez-Seara, M.A.;;
Pastor, M.A.;Pastor, M.A.;;
Gomez, J.C.;Gomez, J.C.;;
Moens, M.-F.;Moens, M.-F.;;
Briones, J.M.;Briones, J.M.;;
Coronel, M.A.;Coronel, M.A.;;
Palavitsinis, N.;Palavitsinis, N.;;
Sicilia, M.-A.;Sicilia, M.-A.;;
Stoitsis, G.;Stoitsis, G.;;
Cai, C.X.;Cai, C.X.;;
Ezeta, J.H.;Ezeta, J.H.;;
Mandow, A.;Mandow, A.;;
Cerezo, A.G.;Cerezo, A.G.;;
Yuan, M.;Yuan, M.;;
Roberts, N.;Roberts, N.;;
Manouselis, N.;Manouselis, N.;;
Bosnic, I.;Bosnic, I.;;
De Tre, G.;De Tre, G.;;
Da Camargo, S.S.;Da Camargo, S.S.;;
Alonso, S.S.;Alonso, S.S.;;
Luu, H.;Luu, H.;;
Derntl, M.;Derntl, M.;;
