Source;Target;Weight;Year
de Almeida Godoy, L.P.M.;Guimarães, D.H.P.;1;2019
de Almeida Godoy, L.P.M.;de Moraes Gomes Rosa, M.T.;1;2019
Thomaz, D.L.;Pissolati, A.L.;1;2019
Thomaz, D.L.;Guimarães, D.H.P.;1;2019
Thomaz, D.L.;de Moraes Gomes Rosa, M.T.;1;2019
Pissolati, A.L.;Guimarães, D.H.P.;1;2019
Pissolati, A.L.;de Moraes Gomes Rosa, M.T.;1;2019
Guimarães, D.H.P.;de Moraes Gomes Rosa, M.T.;1;2019
Trinca Watanabe, C.C.;Belfiore, J.-C.;2;2018
Trinca Watanabe, C.C.;De Carvalho, E.D.;2;2018
Trinca Watanabe, C.C.;Vieira Filho, J.;2;2018
Trinca Watanabe, C.C.;Watanabe, R.A.;1;2019
Belfiore, J.-C.;De Carvalho, E.D.;3;2018
Belfiore, J.-C.;Vieira Filho, J.;2;2018
Belfiore, J.-C.;Watanabe, R.A.;2;2018
De Carvalho, E.D.;Vieira Filho, J.;2;2018
De Carvalho, E.D.;Watanabe, R.A.;2;2018
Vieira Filho, J.;Watanabe, R.A.;1;2019
Silva, A.G.;Moreira, F.;1;2019
Silva, A.G.;Fouto, M.S.;1;2019
Silva, A.G.;Iano, Y.;1;2019
Silva, A.G.;De Faria, J.M.L.;1;2019
Moreira, F.;Fouto, M.S.;1;2019
Moreira, F.;Iano, Y.;1;2019
Moreira, F.;De Faria, J.M.L.;1;2019
Fouto, M.S.;Iano, Y.;1;2019
Fouto, M.S.;De Faria, J.M.L.;1;2019
Iano, Y.;De Faria, J.M.L.;1;2019
Drury, B.;Fernandes, R.;1;2019
Drury, B.;Moura, M.-F.;1;2019
Drury, B.;de Andrade Lopes, A.;1;2019
Fernandes, R.;Moura, M.-F.;1;2019
Fernandes, R.;de Andrade Lopes, A.;1;2019
Moura, M.-F.;de Andrade Lopes, A.;1;2019
Mayer, K.S.;De Oliveira, M.S.;1;2019
Mayer, K.S.;Müller, C.;1;2019
Mayer, K.S.;De Castro, F.C.C.;1;2019
Mayer, K.S.;De Castro, M.C.F.;1;2019
De Oliveira, M.S.;Müller, C.;1;2019
De Oliveira, M.S.;De Castro, F.C.C.;1;2019
De Oliveira, M.S.;De Castro, M.C.F.;1;2019
Müller, C.;De Castro, F.C.C.;1;2019
Müller, C.;De Castro, M.C.F.;1;2019
De Castro, F.C.C.;De Castro, M.C.F.;1;2019
da Costa, P.H.;Högele, M.A.;1;2019
da Costa, P.H.;Ruffino, P.R.;1;2019
Högele, M.A.;Ruffino, P.R.;1;2019
Vicentini, R.;Nunes, W.G.;1;2019
Vicentini, R.;Costa, L.H.;1;2019
Vicentini, R.;Baldan, M.;1;2019
Vicentini, R.;Zanin, H.;1;2019
Nunes, W.G.;Costa, L.H.;1;2019
Nunes, W.G.;Baldan, M.;1;2019
Nunes, W.G.;Zanin, H.;1;2019
Costa, L.H.;Baldan, M.;1;2019
Costa, L.H.;Zanin, H.;1;2019
Baldan, M.;Zanin, H.;1;2019
Hübner, R.;Aylon, L.B.R.;1;2019
Hübner, R.;Barreto, G.;1;2019
Aylon, L.B.R.;Barreto, G.;1;2019
Oliva, J.T.;Lee, H.D.;1;2019
Oliva, J.T.;Spolaôr, N.;1;2019
Oliva, J.T.;Fagundes, J.J.;1;2019
Oliva, J.T.;Wu, F.C.;1;2019
Lee, H.D.;Spolaôr, N.;2;2018
Lee, H.D.;Fagundes, J.J.;1;2019
Lee, H.D.;Wu, F.C.;2;2018
Spolaôr, N.;Fagundes, J.J.;1;2019
Spolaôr, N.;Wu, F.C.;2;2018
Fagundes, J.J.;Wu, F.C.;1;2019
De Camargo, J.T.F.;De Camargo, E.A.F.;1;2019
De Camargo, J.T.F.;Veraszto, E.V.;1;2019
De Camargo, J.T.F.;Cândido, J.;1;2019
De Camargo, J.T.F.;Zibordi Aceti, P.A.;1;2019
De Camargo, E.A.F.;Veraszto, E.V.;1;2019
De Camargo, E.A.F.;Cândido, J.;1;2019
De Camargo, E.A.F.;Zibordi Aceti, P.A.;1;2019
Veraszto, E.V.;Cândido, J.;1;2019
Veraszto, E.V.;Zibordi Aceti, P.A.;1;2019
Cândido, J.;Zibordi Aceti, P.A.;1;2019
Salgado, S.A.B.;De Barros, L.C.;1;2019
Salgado, S.A.B.;Esmi, E.;1;2019
Salgado, S.A.B.;Eduardo Sánchez, D.;1;2019
De Barros, L.C.;Esmi, E.;1;2019
De Barros, L.C.;Eduardo Sánchez, D.;1;2019
Esmi, E.;Eduardo Sánchez, D.;1;2019
Azzellini, É.C.;Peschanski, J.A.;1;2019
Azzellini, É.C.;da Paixão, F.J.;1;2019
Peschanski, J.A.;da Paixão, F.J.;1;2019
Alizadeh, M.;Shaker, G.;1;2019
Alizadeh, M.;Almeida, J.C.M.D.;1;2019
Alizadeh, M.;Morita, P.P.;1;2019
Alizadeh, M.;Safavi-Naeini, S.;1;2019
Shaker, G.;Almeida, J.C.M.D.;1;2019
Shaker, G.;Morita, P.P.;1;2019
Shaker, G.;Safavi-Naeini, S.;1;2019
Almeida, J.C.M.D.;Morita, P.P.;1;2019
Almeida, J.C.M.D.;Safavi-Naeini, S.;1;2019
Morita, P.P.;Safavi-Naeini, S.;1;2019
Da Silva, C.R.N.;Simmons, N.;1;2019
Da Silva, C.R.N.;Leonardo, E.J.;1;2019
Da Silva, C.R.N.;Cotton, S.L.;2;2018
Da Silva, C.R.N.;Yacoub, M.D.;2;2018
Simmons, N.;Leonardo, E.J.;1;2019
Simmons, N.;Cotton, S.L.;1;2019
Simmons, N.;Yacoub, M.D.;1;2019
Leonardo, E.J.;Cotton, S.L.;1;2019
Leonardo, E.J.;Yacoub, M.D.;1;2019
Cotton, S.L.;Yacoub, M.D.;2;2018
De Figueiredo, F.A.P.;Cardoso, F.A.C.M.;1;2019
De Figueiredo, F.A.P.;Moerman, I.;1;2019
De Figueiredo, F.A.P.;Fraidenraich, G.;1;2019
Cardoso, F.A.C.M.;Moerman, I.;3;2018
Cardoso, F.A.C.M.;Fraidenraich, G.;3;2018
Moerman, I.;Fraidenraich, G.;3;2018
Costa, T.A.;Dias, M.;1;2019
Costa, T.A.;Silva, C.;1;2019
Costa, T.A.;Cheung, N.;1;2019
Costa, T.A.;Garcia, A.;1;2019
Dias, M.;Silva, C.;1;2019
Dias, M.;Cheung, N.;1;2019
Dias, M.;Garcia, A.;1;2019
Silva, C.;Cheung, N.;1;2019
Silva, C.;Garcia, A.;1;2019
Cheung, N.;Garcia, A.;2;2018
dos Santos, A.C.;Maike, V.R.M.L.;1;2019
dos Santos, A.C.;Méndez Mendoza, Y.L.;1;2019
dos Santos, A.C.;Dos Reis, J.C.;1;2019
dos Santos, A.C.;Baranauskas, M.C.C.;1;2019
Maike, V.R.M.L.;Méndez Mendoza, Y.L.;1;2019
Maike, V.R.M.L.;Dos Reis, J.C.;1;2019
Méndez Mendoza, Y.L.;Dos Reis, J.C.;1;2019
Méndez Mendoza, Y.L.;Baranauskas, M.C.C.;1;2019
de Medeiros, E.M.;Posada, J.A.;1;2019
de Medeiros, E.M.;Noorman, H.;1;2019
de Medeiros, E.M.;Filhob, R.M.;1;2019
Posada, J.A.;Noorman, H.;1;2019
Posada, J.A.;Filhob, R.M.;1;2019
Noorman, H.;Filhob, R.M.;1;2019
Vargas, G.V.;Takeda, R.Y.;1;2019
Vargas, G.V.;Attux, R.;1;2019
Takeda, R.Y.;Leite, H.M.A.;1;2019
Takeda, R.Y.;Attux, R.;1;2019
Takeda, R.Y.;Carvalho, S.N.;1;2019
Leite, H.M.A.;Attux, R.;1;2019
Attux, R.;Carvalho, S.N.;1;2019
Brito, K.L.;Jean, G.;1;2019
Brito, K.L.;Fertin, G.;1;2019
Brito, K.L.;Dias, U.;3;2018
Brito, K.L.;Dias, Z.;3;2018
Jean, G.;Fertin, G.;2;2018
Jean, G.;Dias, U.;2;2018
Jean, G.;Dias, Z.;2;2018
Fertin, G.;Dias, U.;3;2018
Fertin, G.;Dias, Z.;4;2018
Neto, J.R.T.;Filho, G.P.R.;1;2019
Neto, J.R.T.;Mano, L.Y.;2;2018
Neto, J.R.T.;Villas, L.A.;1;2019
Neto, J.R.T.;Ueyama, J.;2;2018
Filho, G.P.R.;Mano, L.Y.;2;2018
Filho, G.P.R.;Villas, L.A.;2;2018
Filho, G.P.R.;Ueyama, J.;2;2018
Mano, L.Y.;Villas, L.A.;2;2018
Mano, L.Y.;Ueyama, J.;3;2018
Villas, L.A.;Ueyama, J.;2;2018
Andreani, R.;Fazzio, N.S.;1;2019
Andreani, R.;Schuverdt, M.L.;1;2019
Andreani, R.;Secchin, L.D.;2;2018
Fazzio, N.S.;Schuverdt, M.L.;1;2019
Fazzio, N.S.;Secchin, L.D.;1;2019
Schuverdt, M.L.;Secchin, L.D.;1;2019
Devloo, P.;Teng, W.;1;2019
Devloo, P.;Zhang, C.-S.;1;2019
Teng, W.;Zhang, C.-S.;1;2019
Malheiros-Silveira, G.N.;Rubio-Noriega, R.E.;1;2019
Malheiros-Silveira, G.N.;Hernandez-Figueroa, H.E.;2;2017
Da Ferreira, A.S.;Malheiros-Silveira, G.N.;1;2019
Da Ferreira, A.S.;Hernández-Figueroa, H.E.;1;2019
Malheiros-Silveira, G.N.;Hernández-Figueroa, H.E.;1;2019
da Silva, I.B.;Filho, M.G.;1;2019
da Silva, I.B.;Agostinho, O.L.;1;2019
da Silva, I.B.;Lima Junior, O.F.;1;2019
Filho, M.G.;Agostinho, O.L.;1;2019
Filho, M.G.;Lima Junior, O.F.;1;2019
Agostinho, O.L.;Lima Junior, O.F.;1;2019
Nobre, J.C.;de Souza, A.M.;1;2019
Nobre, J.C.;Rosário, D.;1;2019
Nobre, J.C.;Braun, T.;1;2019
Nobre, J.C.;Gerla, M.;1;2019
de Souza, A.M.;Rosário, D.;1;2019
de Souza, A.M.;Braun, T.;1;2019
de Souza, A.M.;Gerla, M.;1;2019
Rosário, D.;Braun, T.;2;2018
Rosário, D.;Gerla, M.;2;2018
Braun, T.;Gerla, M.;1;2019
Finardi, E.C.;Lobato, R.D.;1;2019
Finardi, E.C.;de Matos, V.L.;1;2019
Finardi, E.C.;Sagastizábal, C.;1;2019
Finardi, E.C.;Tomasgard, A.;1;2019
Lobato, R.D.;de Matos, V.L.;1;2019
Lobato, R.D.;Sagastizábal, C.;1;2019
Lobato, R.D.;Tomasgard, A.;1;2019
de Matos, V.L.;Sagastizábal, C.;1;2019
de Matos, V.L.;Tomasgard, A.;1;2019
Sagastizábal, C.;Tomasgard, A.;1;2019
de Oliveira, W.A.;Rojas-Medar, M.A.;1;2019
de Oliveira, W.A.;Beato-Moreno, A.;1;2019
de Oliveira, W.A.;Hernández-Jiménez, M.B.;1;2019
Rojas-Medar, M.A.;Beato-Moreno, A.;1;2019
Rojas-Medar, M.A.;Hernández-Jiménez, M.B.;1;2019
Beato-Moreno, A.;Hernández-Jiménez, M.B.;1;2019
Caceffo, R.;Alves Moreira, E.;1;2019
Caceffo, R.;Bonacin, R.;1;2019
Caceffo, R.;Valente, J.A.;1;2019
Caceffo, R.;Baranauskas, M.C.C.;1;2019
Alves Moreira, E.;Bonacin, R.;1;2019
Alves Moreira, E.;Valente, J.A.;1;2019
Bonacin, R.;Valente, J.A.;1;2019
Bonacin, R.;Baranauskas, M.C.C.;3;2018
Valente, J.A.;Baranauskas, M.C.C.;1;2019
Legault, P.;De Santa-Eulalia, L.A.;1;2019
Legault, P.;Mosconi, E.;1;2019
Legault, P.;Anholon, R.;1;2019
Legault, P.;Rekik, Z.;1;2019
De Santa-Eulalia, L.A.;Mosconi, E.;1;2019
De Santa-Eulalia, L.A.;Anholon, R.;1;2019
De Santa-Eulalia, L.A.;Rekik, Z.;1;2019
Mosconi, E.;Anholon, R.;1;2019
Mosconi, E.;Rekik, Z.;1;2019
Anholon, R.;Rekik, Z.;1;2019
Khojasteh, P.;Passos Júnior, L.A.;1;2019
Khojasteh, P.;Carvalho, T.;1;2019
Khojasteh, P.;Papa, J.P.;1;2019
Khojasteh, P.;Kumar, D.K.;1;2019
Passos Júnior, L.A.;Carvalho, T.;1;2019
Passos Júnior, L.A.;Papa, J.P.;1;2019
Passos Júnior, L.A.;Kumar, D.K.;1;2019
Carvalho, T.;Papa, J.P.;1;2019
Carvalho, T.;Kumar, D.K.;1;2019
Papa, J.P.;Kumar, D.K.;1;2019
Mazzeu, J.H.G.;Veiga, H.;1;2019
Mazzeu, J.H.G.;Mariti, M.B.;1;2019
Veiga, H.;Mariti, M.B.;1;2019
Cirino, G.A.;Barea, L.A.M.;1;2019
Cirino, G.A.;Mansano, R.D.;1;2019
Cirino, G.A.;Frateschi, N.C.;1;2019
Cirino, G.A.;Diniz, J.A.;1;2019
Barea, L.A.M.;Mansano, R.D.;1;2019
Barea, L.A.M.;Frateschi, N.C.;2;2018
Barea, L.A.M.;Diniz, J.A.;1;2019
Mansano, R.D.;Frateschi, N.C.;1;2019
Mansano, R.D.;Diniz, J.A.;1;2019
Frateschi, N.C.;Diniz, J.A.;1;2019
Dainese, P.;Aldaya, I.;2;2017
Dainese, P.;Gil-Molina, A.;2;2017
Dainese, P.;Fragnito, H.L.;2;2017
Dainese, P.;Pita, J.L.;2;2017
Aldaya, I.;Gil-Molina, A.;2;2017
Aldaya, I.;Fragnito, H.L.;2;2017
Aldaya, I.;Pita, J.L.;2;2017
Gil-Molina, A.;Fragnito, H.L.;2;2017
Gil-Molina, A.;Pita, J.L.;2;2017
Fragnito, H.L.;Pita, J.L.;2;2017
Islam, M.S.;Cordeiro, C.M.B.;1;2019
Islam, M.S.;Sultana, J.;1;2019
Islam, M.S.;Ng, B.W.-H.;1;2019
Islam, M.S.;Abbott, D.;1;2019
Cordeiro, C.M.B.;Sultana, J.;1;2019
Cordeiro, C.M.B.;Ng, B.W.-H.;1;2019
Cordeiro, C.M.B.;Abbott, D.;1;2019
Sultana, J.;Ng, B.W.-H.;1;2019
Sultana, J.;Abbott, D.;1;2019
Ng, B.W.-H.;Abbott, D.;1;2019
Borba, J.V.B.;Silva, A.C.;1;2019
Borba, J.V.B.;Ramos, P.I.P.;1;2019
Borba, J.V.B.;Furnham, N.;1;2019
Borba, J.V.B.;Andrade, C.H.;1;2019
Silva, A.C.;Ramos, P.I.P.;1;2019
Silva, A.C.;Furnham, N.;2;2018
Silva, A.C.;Andrade, C.H.;2;2018
Ramos, P.I.P.;Furnham, N.;1;2019
Ramos, P.I.P.;Andrade, C.H.;1;2019
Furnham, N.;Andrade, C.H.;2;2018
Carreiro, L.S.;Vieira Estrela, V.;1;2019
Carreiro, L.S.;Vishnevski, M.P.;1;2019
Carreiro, L.S.;Razmjooy, N.;1;2019
Carreiro, L.S.;Thiagarajan, Y.;1;2019
Vieira Estrela, V.;Vishnevski, M.P.;1;2019
Vieira Estrela, V.;Thiagarajan, Y.;1;2019
Vishnevski, M.P.;Razmjooy, N.;1;2019
Vishnevski, M.P.;Thiagarajan, Y.;1;2019
Razmjooy, N.;Thiagarajan, Y.;1;2019
Marinho, C.E.V.;Vieira Estrela, V.;1;2019
Marinho, C.E.V.;Loschi, H.J.;1;2019
Marinho, C.E.V.;França, R.P.;1;2019
Marinho, C.E.V.;Iano, Y.;1;2019
Loschi, H.J.;França, R.P.;1;2019
Loschi, H.J.;Iano, Y.;1;2019
Carvalhaes-Dias, P.;Morais, F.J.O.;1;2019
Carvalhaes-Dias, P.;Duarte, L.F.C.;1;2019
Carvalhaes-Dias, P.;Cabot, A.;2;2018
Carvalhaes-Dias, P.;Dias, J.A.S.;1;2019
Morais, F.J.O.;Duarte, L.F.C.;1;2019
Morais, F.J.O.;Cabot, A.;1;2019
Morais, F.J.O.;Dias, J.A.S.;1;2019
Duarte, L.F.C.;Cabot, A.;1;2019
Duarte, L.F.C.;Dias, J.A.S.;1;2019
Cabot, A.;Dias, J.A.S.;1;2019
Pimenov, D.Y.;Hassui, A.;1;2019
Pimenov, D.Y.;Wojciechowski, S.;1;2019
Pimenov, D.Y.;Krolczyk, G.;1;2019
Pimenov, D.Y.;Gupta, M.K.;1;2019
Hassui, A.;Wojciechowski, S.;1;2019
Hassui, A.;Krolczyk, G.;1;2019
Hassui, A.;Gupta, M.K.;1;2019
Wojciechowski, S.;Krolczyk, G.;1;2019
Wojciechowski, S.;Gupta, M.K.;1;2019
Krolczyk, G.;Gupta, M.K.;1;2019
Vidanalage, I.;Sabillon, C.;1;2018
Vidanalage, I.;Venkatesh, B.;1;2018
Vidanalage, I.;Torquato, R.;1;2018
Vidanalage, I.;Freitas, W.;1;2018
Sabillon, C.;Venkatesh, B.;1;2018
Sabillon, C.;Torquato, R.;1;2018
Sabillon, C.;Freitas, W.;1;2018
Venkatesh, B.;Torquato, R.;1;2018
Venkatesh, B.;Freitas, W.;2;2018
Torquato, R.;Freitas, W.;1;2018
De Almeida Neto, A.;Martins, E.;1;2018
Carvalho, L.A.M.C.;Garijo, D.;1;2018
Carvalho, L.A.M.C.;Medeiros, C.B.;1;2018
Carvalho, L.A.M.C.;Gil, Y.;1;2018
Garijo, D.;Medeiros, C.B.;1;2018
Garijo, D.;Gil, Y.;1;2018
Medeiros, C.B.;Gil, Y.;1;2018
Lopes, G.C.;Ferreira, M.;1;2018
Lopes, G.C.;Da Silva Simoes, A.;2;2018
Lopes, G.C.;Colombini, E.L.;2;2018
Ferreira, M.;Da Silva Simoes, A.;1;2018
Ferreira, M.;Colombini, E.L.;1;2018
Da Silva Simoes, A.;Colombini, E.L.;2;2018
Chenatti, S.;Previato, G.;1;2018
Chenatti, S.;Cano, G.;1;2018
Chenatti, S.;Soerensen Braga, V.;1;2018
Chenatti, S.;Colombini, E.;1;2018
Previato, G.;Cano, G.;1;2018
Previato, G.;Soerensen Braga, V.;1;2018
Previato, G.;Colombini, E.;1;2018
Cano, G.;Soerensen Braga, V.;1;2018
Cano, G.;Colombini, E.;1;2018
Soerensen Braga, V.;Colombini, E.;1;2018
Fajardo, J.;Ferman, V.;1;2018
Fajardo, J.;Munoz, A.;1;2018
Fajardo, J.;Neto, A.R.;1;2018
Fajardo, J.;Rohmer, E.;1;2018
Ferman, V.;Munoz, A.;1;2018
Ferman, V.;Neto, A.R.;1;2018
Ferman, V.;Rohmer, E.;1;2018
Munoz, A.;Neto, A.R.;1;2018
Munoz, A.;Rohmer, E.;1;2018
Neto, A.R.;Rohmer, E.;2;2018
Da Silva Ferreira, M.A.;Lopes, G.C.;1;2018
Da Silva Ferreira, M.A.;Colombini, E.L.;1;2018
Da Silva Ferreira, M.A.;Da Silva Simoes, A.;1;2018
Osorio, C.;Udalcovs, A.;1;2018
Osorio, C.;Barreto, A.N.;1;2018
Osorio, C.;Ozolins, O.;1;2018
Osorio, C.;Mello, D.A.A.;1;2018
Udalcovs, A.;Barreto, A.N.;1;2018
Udalcovs, A.;Ozolins, O.;2;2018
Udalcovs, A.;Mello, D.A.A.;1;2018
Barreto, A.N.;Ozolins, O.;1;2018
Barreto, A.N.;Mello, D.A.A.;1;2018
Ozolins, O.;Mello, D.A.A.;1;2018
Minango, J.;Flores, A.;2;2018
Minango, J.;Minango, P.;2;2018
Minango, J.;Ibarra, D.A.;2;2018
Flores, A.;Minango, P.;2;2018
Flores, A.;Ibarra, D.A.;2;2018
Minango, P.;Ibarra, D.A.;2;2018
Carvalhaes-Dias, P.;Siqueira Dias, J.A.;1;2018
Cabot, A.;Siqueira Dias, J.A.;1;2018
Souza, W.A.;Marafão, F.P.;1;2018
Souza, W.A.;Liberado, E.V.;1;2018
Souza, W.A.;Simões, M.G.;1;2018
Souza, W.A.;Da Silva, L.C.P.;1;2018
Marafão, F.P.;Liberado, E.V.;1;2018
Marafão, F.P.;Simões, M.G.;1;2018
Marafão, F.P.;Da Silva, L.C.P.;1;2018
Liberado, E.V.;Simões, M.G.;1;2018
Liberado, E.V.;Da Silva, L.C.P.;1;2018
Simões, M.G.;Da Silva, L.C.P.;1;2018
Souza, R.M.S.;Coelho, G.P.;1;2018
Souza, R.M.S.;Santos, A.A.S.;1;2018
Souza, R.M.S.;Schiozer, D.J.;1;2018
Coelho, G.P.;Santos, A.A.S.;1;2018
Coelho, G.P.;Schiozer, D.J.;1;2018
Santos, A.A.S.;Schiozer, D.J.;1;2018
Wang, Y.;Tavakkol, A.;1;2018
Wang, Y.;Orosa, L.;1;2018
Wang, Y.;Sadrosadati, M.;1;2018
Wang, Y.;Mutlu, O.;1;2018
Tavakkol, A.;Orosa, L.;1;2018
Tavakkol, A.;Sadrosadati, M.;2;2018
Tavakkol, A.;Mutlu, O.;2;2018
Orosa, L.;Sadrosadati, M.;1;2018
Orosa, L.;Mutlu, O.;2;2018
Sadrosadati, M.;Mutlu, O.;2;2018
Al-Otaibi, N.A.S.;Cassoli, J.S.;1;2018
Al-Otaibi, N.A.S.;Martins-De-Souza, D.;1;2018
Al-Otaibi, N.A.S.;Slater, N.K.H.;1;2018
Al-Otaibi, N.A.S.;Rahmoune, H.;1;2018
Cassoli, J.S.;Martins-De-Souza, D.;1;2018
Cassoli, J.S.;Slater, N.K.H.;1;2018
Cassoli, J.S.;Rahmoune, H.;1;2018
Martins-De-Souza, D.;Slater, N.K.H.;1;2018
Martins-De-Souza, D.;Rahmoune, H.;1;2018
Slater, N.K.H.;Rahmoune, H.;1;2018
Shen, F.;Huang, S.;1;2018
Shen, F.;Li, C.;1;2018
Shen, F.;Zhou, B.;1;2018
Wu, Q.;Huang, S.;1;2018
Wu, Q.;Li, C.;1;2018
Wu, Q.;Zhou, B.;1;2018
Huang, S.;Li, C.;1;2018
Huang, S.;Zhou, B.;1;2018
Li, C.;Zhou, B.;1;2018
De Souza, A.M.;Braun, T.;1;2018
De Souza, A.M.;Villas, L.;2;2018
Braun, T.;Villas, L.;1;2018
Rodrigues, D.O.;Fernandes, J.T.;1;2018
Rodrigues, D.O.;Curado, M.;1;2018
Fernandes, J.T.;Curado, M.;1;2018
Fernandes, J.T.;Villas, L.A.;1;2018
Curado, M.;Villas, L.A.;1;2018
Souza, M.;Griggs, W.M.;1;2018
Souza, M.;Marecek, J.;1;2018
Souza, M.;Shorten, R.N.;3;2017
Griggs, W.M.;Marecek, J.;1;2018
Griggs, W.M.;Shorten, R.N.;1;2018
Marecek, J.;Shorten, R.N.;1;2018
Duarte, E.F.;Gonçalves, F.M.;1;2018
Duarte, E.F.;Baranauskas, C.M.C.;1;2018
Gonçalves, F.M.;Baranauskas, C.M.C.;1;2018
Aspiazu, J.B.;Hernandez-Figueroa, H.E.;1;2018
Silva, B.;Habermann, D.;1;2018
Silva, B.;Medella, A.;1;2018
Silva, B.;Fraidenraich, G.;2;2018
Habermann, D.;Medella, A.;1;2018
Habermann, D.;Fraidenraich, G.;1;2018
Medella, A.;Fraidenraich, G.;1;2018
Moura, P.M.;Da Fonseca, N.L.S.;1;2018
e Souza, M.R.;da Fonseca, L.F.R.;1;2018
e Souza, M.R.;Pedrini, H.;2;2018
da Fonseca, L.F.R.;Pedrini, H.;1;2018
Souza, M.R.;Pedrini, H.;1;2018
de Freitas, J.A.N.L.F.;dos Santos Costa Leomil, F.;1;2018
de Freitas, J.A.N.L.F.;Zoccoler, M.;1;2018
de Freitas, J.A.N.L.F.;Antoneli, P.C.;1;2018
de Freitas, J.A.N.L.F.;de Oliveira, P.X.;1;2018
dos Santos Costa Leomil, F.;Zoccoler, M.;1;2018
dos Santos Costa Leomil, F.;Antoneli, P.C.;1;2018
dos Santos Costa Leomil, F.;de Oliveira, P.X.;1;2018
Zoccoler, M.;Antoneli, P.C.;1;2018
Zoccoler, M.;de Oliveira, P.X.;1;2018
Antoneli, P.C.;de Oliveira, P.X.;1;2018
Quaglio, J.;Zamboni-Rached, M.;1;2018
Guerreiro, A.S.;Fraidenraich, G.;1;2018
Scheirer, M.;Bharati, A.;1;2018
Scheirer, M.;Brogan, J.;1;2018
Scheirer, M.;Rocha, A.;1;2018
Scheirer, M.;Scheirer, W.J.;1;2018
Velasquez, K.;Abreu, D.P.;3;2017
Velasquez, K.;Assis, M.R.M.;1;2018
Velasquez, K.;Monteiro, E.;3;2017
Velasquez, K.;Madeira, E.;4;2017
Abreu, D.P.;Assis, M.R.M.;1;2018
Abreu, D.P.;Monteiro, E.;3;2017
Abreu, D.P.;Madeira, E.;3;2017
Assis, M.R.M.;Monteiro, E.;1;2018
Assis, M.R.M.;Madeira, E.;1;2018
Monteiro, E.;Madeira, E.;3;2017
Alvarez, J.E.;Galvis, A.F.;1;2018
Alvarez, J.E.;Sollero, P.;1;2018
Galvis, A.F.;Sollero, P.;2;2018
Pedrosa, L.L.C.;Sviridenko, M.;1;2018
de Figueiredo, F.A.P.;Cardoso, F.A.C.M.;2;2018
de Figueiredo, F.A.P.;Moerman, I.;2;2018
de Figueiredo, F.A.P.;Fraidenraich, G.;2;2018
Kawan, C.;Da Silva, A.;1;2018
Patra, P.G.K.;Cesen, F.E.R.;1;2018
Patra, P.G.K.;Mejia, J.S.;1;2018
Patra, P.G.K.;Rothenberg, C.E.;1;2018
Patra, P.G.K.;Pongracz, G.;1;2018
Cesen, F.E.R.;Mejia, J.S.;1;2018
Cesen, F.E.R.;Rothenberg, C.E.;1;2018
Cesen, F.E.R.;Pongracz, G.;1;2018
Mejia, J.S.;Rothenberg, C.E.;1;2018
Mejia, J.S.;Pongracz, G.;1;2018
Rothenberg, C.E.;Pongracz, G.;1;2018
Xing, Q.;Huynh, V.;1;2018
Xing, Q.;Parolari, T.G.;1;2018
Xing, Q.;Peixoto, N.;1;2018
Xing, Q.;Wei, Q.;1;2018
Huynh, V.;Parolari, T.G.;1;2018
Huynh, V.;Peixoto, N.;1;2018
Huynh, V.;Wei, Q.;1;2018
Parolari, T.G.;Peixoto, N.;1;2018
Parolari, T.G.;Wei, Q.;1;2018
Peixoto, N.;Wei, Q.;1;2018
Beli, D.;Mencik, J.-M.;1;2018
Beli, D.;Silva, P.B.;2;2018
Beli, D.;Arruda, J.R.F.;1;2018
Mencik, J.-M.;Silva, P.B.;1;2018
Mencik, J.-M.;Arruda, J.R.F.;1;2018
Silva, P.B.;Arruda, J.R.F.;1;2018
Jatoba-Neto, A.C.;Mello, D.A.A.;1;2018
Jatoba-Neto, A.C.;Rothenberg, C.E.;1;2018
Jatoba-Neto, A.C.;Arik, S.Ö.;1;2018
Jatoba-Neto, A.C.;Kahn, J.M.;1;2018
Mello, D.A.A.;Rothenberg, C.E.;1;2018
Mello, D.A.A.;Arik, S.Ö.;1;2018
Mello, D.A.A.;Kahn, J.M.;1;2018
Rothenberg, C.E.;Arik, S.Ö.;1;2018
Rothenberg, C.E.;Kahn, J.M.;1;2018
Arik, S.Ö.;Kahn, J.M.;1;2018
Gürtler, S.;Souza Filho, C.R.;1;2018
Gürtler, S.;Sanches, I.D.;1;2018
Gürtler, S.;Alves, M.N.;1;2018
Gürtler, S.;Oliveira, W.J.;1;2018
Souza Filho, C.R.;Sanches, I.D.;1;2018
Souza Filho, C.R.;Alves, M.N.;1;2018
Souza Filho, C.R.;Oliveira, W.J.;1;2018
Sanches, I.D.;Alves, M.N.;1;2018
Sanches, I.D.;Oliveira, W.J.;1;2018
Alves, M.N.;Oliveira, W.J.;1;2018
Borges, A.;Casoti, R.;1;2018
Borges, A.;e Silva, M.L.A.;1;2018
Borges, A.;Kawano, D.F.;1;2018
Borges, A.;da Silva de Laurentiz, R.;1;2018
Casoti, R.;e Silva, M.L.A.;1;2018
Casoti, R.;Kawano, D.F.;1;2018
Casoti, R.;da Silva de Laurentiz, R.;1;2018
e Silva, M.L.A.;Kawano, D.F.;1;2018
e Silva, M.L.A.;da Silva de Laurentiz, R.;1;2018
Kawano, D.F.;da Silva de Laurentiz, R.;1;2018
Bomfim, F.A.;Rangel, R.C.;1;2018
